,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_source[4374],0.202,0.077,0.065,0.35,0.0,0.001,36011.0,12210.0,1.0
p_source[4375],0.21,0.082,0.065,0.371,0.0,0.001,34147.0,11693.0,1.0
p_source[4376],0.145,0.062,0.041,0.266,0.0,0.001,40009.0,12315.0,1.0
p_source[4377],0.166,0.067,0.052,0.299,0.0,0.001,38783.0,11239.0,1.0
p_source[4378],0.15,0.064,0.041,0.277,0.0,0.001,36326.0,11725.0,1.0
p_source[4379],0.149,0.064,0.04,0.273,0.0,0.001,33949.0,12281.0,1.0
p_source[4380],0.122,0.056,0.035,0.234,0.0,0.001,39230.0,11567.0,1.0
p_source[4381],0.14,0.067,0.035,0.273,0.0,0.001,34443.0,11840.0,1.0
p_source[4382],0.177,0.079,0.049,0.337,0.0,0.001,39028.0,10654.0,1.0
p_source[4383],0.184,0.078,0.057,0.342,0.0,0.001,39357.0,11665.0,1.0
p_source[4384],0.276,0.087,0.12,0.452,0.0,0.001,36491.0,12338.0,1.0
p_source[4385],0.291,0.099,0.112,0.485,0.001,0.001,34632.0,11822.0,1.0
p_source[4386],0.165,0.072,0.047,0.309,0.0,0.001,39455.0,11339.0,1.0
p_source[4387],0.182,0.075,0.057,0.333,0.0,0.001,42259.0,11540.0,1.0
p_source[4388],0.124,0.056,0.035,0.237,0.0,0.001,33996.0,12141.0,1.0
p_source[4389],0.104,0.047,0.029,0.198,0.0,0.0,33552.0,11362.0,1.0
p_source[4390],0.191,0.066,0.076,0.32,0.0,0.001,37063.0,11572.0,1.0
p_source[4391],0.191,0.057,0.089,0.303,0.0,0.001,38310.0,10930.0,1.0
p_source[4392],0.196,0.066,0.079,0.325,0.0,0.001,32676.0,11619.0,1.0
p_source[4393],0.139,0.048,0.057,0.236,0.0,0.001,36147.0,10515.0,1.0
p_source[4394],0.135,0.049,0.052,0.233,0.0,0.0,37008.0,12248.0,1.0
p_source[4395],0.12,0.046,0.044,0.211,0.0,0.0,40094.0,11729.0,1.0
p_source[4396],0.12,0.044,0.043,0.204,0.0,0.0,37426.0,11579.0,1.0
p_source[4397],0.126,0.047,0.049,0.222,0.0,0.0,34444.0,11815.0,1.0
p_source[4398],0.265,0.068,0.14,0.399,0.0,0.001,33369.0,11775.0,1.0
p_source[4399],0.171,0.058,0.073,0.293,0.0,0.001,28668.0,12102.0,1.0
p_source[4400],0.22,0.071,0.091,0.358,0.0,0.001,34267.0,10805.0,1.0
p_source[4401],0.198,0.066,0.079,0.329,0.0,0.001,36080.0,11273.0,1.0
p_source[4402],0.16,0.055,0.068,0.271,0.0,0.001,36401.0,11243.0,1.0
p_source[4403],0.152,0.049,0.062,0.248,0.0,0.0,40145.0,11352.0,1.0
p_source[4404],0.166,0.051,0.076,0.267,0.0,0.0,39571.0,11795.0,1.0
p_source[4405],0.19,0.057,0.085,0.303,0.0,0.001,35598.0,10145.0,1.0
p_source[4406],0.113,0.044,0.041,0.202,0.0,0.0,35433.0,11767.0,1.0
p_source[4407],0.126,0.048,0.044,0.221,0.0,0.001,36740.0,10343.0,1.0
p_source[4408],0.147,0.052,0.056,0.25,0.0,0.001,41548.0,11728.0,1.0
p_source[4409],0.182,0.064,0.074,0.313,0.0,0.001,39895.0,11720.0,1.0
p_source[4410],0.222,0.073,0.091,0.367,0.0,0.001,37523.0,11231.0,1.0
p_source[4411],0.185,0.062,0.076,0.308,0.0,0.001,37611.0,11534.0,1.0
p_source[4412],0.167,0.057,0.068,0.282,0.0,0.001,31596.0,11496.0,1.0
p_source[4413],0.145,0.051,0.059,0.249,0.0,0.001,37155.0,11936.0,1.0
p_source[4414],0.161,0.057,0.063,0.278,0.0,0.001,32815.0,11384.0,1.0
p_source[4415],0.145,0.046,0.065,0.237,0.0,0.0,36695.0,11120.0,1.0
p_source[4416],0.12,0.041,0.047,0.2,0.0,0.0,38237.0,11781.0,1.0
p_source[4417],0.119,0.041,0.048,0.201,0.0,0.0,40254.0,10945.0,1.0
p_source[4418],0.117,0.042,0.046,0.2,0.0,0.0,40167.0,11981.0,1.0
p_source[4419],0.123,0.045,0.048,0.215,0.0,0.0,40553.0,10936.0,1.0
p_source[4420],0.162,0.053,0.069,0.267,0.0,0.0,33852.0,11699.0,1.0
p_source[4421],0.127,0.047,0.047,0.218,0.0,0.0,36788.0,11604.0,1.0
p_source[4422],0.17,0.057,0.071,0.284,0.0,0.001,35458.0,12089.0,1.0
p_source[4423],0.154,0.052,0.062,0.257,0.0,0.001,36128.0,10240.0,1.0
p_source[4424],0.195,0.063,0.078,0.317,0.0,0.001,39566.0,11380.0,1.0
p_source[4425],0.18,0.06,0.072,0.3,0.0,0.001,36639.0,11412.0,1.0
p_source[4426],0.146,0.049,0.062,0.246,0.0,0.0,37739.0,11575.0,1.0
p_source[4427],0.156,0.05,0.068,0.252,0.0,0.0,33545.0,10917.0,1.0
p_source[4428],0.119,0.042,0.048,0.203,0.0,0.0,40015.0,11735.0,1.0
p_source[4429],0.133,0.047,0.056,0.23,0.0,0.0,31713.0,11744.0,1.0
p_source[4430],0.084,0.038,0.024,0.16,0.0,0.0,27980.0,13036.0,1.0
p_source[4431],0.078,0.034,0.022,0.144,0.0,0.0,29035.0,13193.0,1.0
p_source[4432],0.17,0.059,0.069,0.292,0.0,0.001,36761.0,11757.0,1.0
p_source[4433],0.115,0.052,0.03,0.22,0.0,0.001,36520.0,10805.0,1.0
p_source[4434],0.079,0.038,0.02,0.157,0.0,0.0,33557.0,11492.0,1.0
p_source[4435],0.094,0.045,0.022,0.184,0.0,0.001,36506.0,11582.0,1.0
p_source[4436],0.094,0.046,0.024,0.188,0.0,0.001,35243.0,11227.0,1.0
p_source[4437],0.12,0.056,0.034,0.234,0.0,0.001,34755.0,11248.0,1.0
p_source[4438],0.253,0.084,0.102,0.419,0.0,0.001,40716.0,11264.0,1.0
p_source[4439],0.197,0.078,0.06,0.347,0.0,0.001,34968.0,10693.0,1.0
p_source[4440],0.114,0.053,0.03,0.219,0.0,0.001,39177.0,10007.0,1.0
p_source[4441],0.075,0.036,0.019,0.146,0.0,0.0,40551.0,10982.0,1.0
p_source[4442],0.076,0.037,0.018,0.149,0.0,0.0,35266.0,11635.0,1.0
p_source[4443],0.121,0.052,0.036,0.225,0.0,0.001,37519.0,10477.0,1.0
p_source[4444],0.088,0.044,0.02,0.174,0.0,0.001,39055.0,10675.0,1.0
p_source[4445],0.15,0.066,0.045,0.284,0.0,0.001,39515.0,11023.0,1.0
p_source[4446],0.114,0.053,0.029,0.22,0.0,0.001,38514.0,10677.0,1.0
p_source[4447],0.112,0.046,0.037,0.203,0.0,0.001,39297.0,11888.0,1.0
p_source[4448],0.127,0.048,0.045,0.221,0.0,0.0,35995.0,11129.0,1.0
p_source[4449],0.217,0.063,0.101,0.343,0.0,0.001,32071.0,11661.0,1.0
p_source[4450],0.153,0.048,0.065,0.246,0.0,0.0,36155.0,11704.0,1.0
p_source[4451],0.111,0.045,0.035,0.198,0.0,0.0,36646.0,10883.0,1.0
p_source[4452],0.122,0.045,0.045,0.214,0.0,0.0,39127.0,10537.0,1.0
p_source[4453],0.126,0.048,0.042,0.221,0.0,0.0,38957.0,11505.0,1.0
p_source[4454],0.093,0.04,0.027,0.173,0.0,0.0,35111.0,10970.0,1.0
p_source[4455],0.094,0.043,0.024,0.179,0.0,0.0,38184.0,11225.0,1.0
p_source[4456],0.107,0.045,0.032,0.194,0.0,0.0,36046.0,12122.0,1.0
p_source[4457],0.064,0.025,0.023,0.114,0.0,0.0,37071.0,11335.0,1.0
p_source[4458],0.08,0.031,0.027,0.14,0.0,0.0,39072.0,11646.0,1.0
p_source[4459],0.121,0.048,0.039,0.216,0.0,0.0,35722.0,11458.0,1.0
p_source[4460],0.176,0.053,0.084,0.286,0.0,0.001,37078.0,10968.0,1.0
p_source[4461],0.308,0.062,0.189,0.428,0.0,0.001,38940.0,10919.0,1.0
p_source[4462],0.131,0.048,0.045,0.225,0.0,0.0,34203.0,10926.0,1.0
p_source[4463],0.171,0.057,0.071,0.284,0.0,0.001,41976.0,11271.0,1.0
p_source[4464],0.103,0.044,0.032,0.192,0.0,0.0,38478.0,11149.0,1.0
p_source[4465],0.165,0.053,0.073,0.274,0.0,0.001,33404.0,11293.0,1.0
p_source[4466],0.076,0.03,0.026,0.137,0.0,0.0,35386.0,11202.0,1.0
p_source[4467],0.091,0.039,0.027,0.167,0.0,0.0,34217.0,11766.0,1.0
p_source[4468],0.104,0.04,0.036,0.184,0.0,0.0,34990.0,11595.0,1.0
p_source[4469],0.119,0.048,0.037,0.214,0.0,0.0,34981.0,11568.0,1.0
p_source[4470],0.156,0.054,0.057,0.261,0.0,0.001,37349.0,10968.0,1.0
p_source[4471],0.23,0.07,0.101,0.365,0.0,0.001,35291.0,11774.0,1.0
p_source[4472],0.257,0.066,0.134,0.385,0.0,0.001,36206.0,12118.0,1.0
p_source[4473],0.26,0.062,0.142,0.382,0.0,0.001,36968.0,11375.0,1.0
p_source[4474],0.182,0.055,0.08,0.29,0.0,0.001,38374.0,11020.0,1.0
p_source[4475],0.178,0.055,0.078,0.287,0.0,0.001,38826.0,11907.0,1.0
p_source[4476],0.176,0.058,0.074,0.29,0.0,0.001,38562.0,10791.0,1.0
p_source[4477],0.134,0.044,0.056,0.223,0.0,0.0,37164.0,10827.0,1.0
p_source[4478],0.101,0.041,0.033,0.184,0.0,0.0,39117.0,10852.0,1.0
p_source[4479],0.1,0.04,0.035,0.179,0.0,0.0,38060.0,10449.0,1.0
p_source[4480],0.128,0.049,0.045,0.227,0.0,0.0,41242.0,11111.0,1.0
p_source[4481],0.14,0.051,0.052,0.241,0.0,0.001,36865.0,10830.0,1.0
p_source[4482],0.157,0.058,0.057,0.271,0.0,0.001,36468.0,10864.0,1.0
p_source[4483],0.115,0.043,0.041,0.2,0.0,0.0,37441.0,11019.0,1.0
p_source[4484],0.261,0.078,0.117,0.412,0.0,0.001,34530.0,11849.0,1.0
p_source[4485],0.298,0.068,0.166,0.429,0.0,0.001,39392.0,9702.0,1.0
p_source[4486],0.31,0.068,0.179,0.44,0.0,0.001,35345.0,10838.0,1.0
p_source[4487],0.188,0.065,0.071,0.315,0.0,0.001,39089.0,10813.0,1.0
p_source[4488],0.101,0.038,0.038,0.177,0.0,0.0,36023.0,10357.0,1.0
p_source[4489],0.064,0.023,0.025,0.109,0.0,0.0,35422.0,11563.0,1.0
p_source[4490],0.068,0.025,0.025,0.119,0.0,0.0,37870.0,10542.0,1.0
p_source[4491],0.065,0.028,0.021,0.123,0.0,0.0,37691.0,11160.0,1.0
p_source[4492],0.1,0.041,0.031,0.179,0.0,0.0,42554.0,11941.0,1.0
p_source[4493],0.061,0.03,0.015,0.122,0.0,0.0,33178.0,11974.0,1.0
p_source[4494],0.067,0.026,0.023,0.12,0.0,0.0,41119.0,10693.0,1.0
p_source[4495],0.081,0.032,0.026,0.145,0.0,0.0,36811.0,11345.0,1.0
p_source[4496],0.1,0.037,0.039,0.178,0.0,0.0,37573.0,11272.0,1.0
p_source[4497],0.179,0.036,0.111,0.253,0.0,0.0,35164.0,11881.0,1.0
p_source[4498],0.158,0.041,0.084,0.242,0.0,0.0,38101.0,10756.0,1.0
p_source[4499],0.082,0.026,0.035,0.131,0.0,0.0,35066.0,10988.0,1.0
p_source[4500],0.069,0.023,0.026,0.114,0.0,0.0,39355.0,10865.0,1.0
p_source[4501],0.034,0.014,0.01,0.062,0.0,0.0,42878.0,11346.0,1.0
p_source[4502],0.079,0.029,0.031,0.138,0.0,0.0,35082.0,11124.0,1.0
p_source[4503],0.055,0.023,0.016,0.099,0.0,0.0,40366.0,11514.0,1.0
p_source[4504],0.127,0.04,0.055,0.206,0.0,0.0,37823.0,11284.0,1.0
p_source[4505],0.133,0.047,0.052,0.226,0.0,0.0,38441.0,11315.0,1.0
p_source[4506],0.068,0.027,0.023,0.123,0.0,0.0,39039.0,10964.0,1.0
p_source[4507],0.229,0.062,0.117,0.354,0.0,0.001,36438.0,11151.0,1.0
p_source[4508],0.138,0.041,0.063,0.221,0.0,0.0,36522.0,11262.0,1.0
p_source[4509],0.333,0.058,0.217,0.444,0.0,0.001,37432.0,11155.0,1.0
p_source[4510],0.167,0.044,0.091,0.255,0.0,0.0,39051.0,11368.0,1.0
p_source[4511],0.118,0.038,0.05,0.195,0.0,0.0,38015.0,11399.0,1.0
p_source[4512],0.092,0.033,0.037,0.16,0.0,0.0,38483.0,11506.0,1.0
p_source[4513],0.103,0.033,0.044,0.17,0.0,0.0,38628.0,10554.0,1.0
p_source[4514],0.095,0.035,0.034,0.165,0.0,0.0,37040.0,11285.0,1.0
p_source[4515],0.112,0.035,0.048,0.181,0.0,0.0,40085.0,10999.0,1.0
p_source[4516],0.066,0.027,0.022,0.12,0.0,0.0,40404.0,10687.0,1.0
p_source[4517],0.108,0.038,0.043,0.187,0.0,0.0,41661.0,10474.0,1.0
p_source[4518],0.073,0.028,0.027,0.129,0.0,0.0,38392.0,11322.0,1.0
p_source[4519],0.107,0.036,0.043,0.176,0.0,0.0,38670.0,11347.0,1.0
p_source[4520],0.161,0.047,0.077,0.256,0.0,0.0,38345.0,10881.0,1.0
p_source[4521],0.367,0.057,0.259,0.482,0.0,0.001,35656.0,11315.0,1.0
p_source[4522],0.139,0.046,0.055,0.229,0.0,0.0,41242.0,11658.0,1.0
p_source[4523],0.137,0.048,0.054,0.234,0.0,0.0,37320.0,11253.0,1.0
p_source[4524],0.075,0.031,0.024,0.135,0.0,0.0,38125.0,11769.0,1.0
p_source[4525],0.109,0.04,0.038,0.187,0.0,0.0,40181.0,11736.0,1.0
p_source[4526],0.076,0.028,0.027,0.131,0.0,0.0,37598.0,10817.0,1.0
p_source[4527],0.07,0.031,0.019,0.13,0.0,0.0,36945.0,10740.0,1.0
p_source[4528],0.105,0.041,0.035,0.188,0.0,0.0,36970.0,11350.0,1.0
p_source[4529],0.141,0.051,0.05,0.24,0.0,0.001,35469.0,10486.0,1.0
p_source[4530],0.116,0.043,0.041,0.199,0.0,0.0,42820.0,11403.0,1.0
p_source[4531],0.187,0.053,0.087,0.292,0.0,0.001,39607.0,11245.0,1.0
p_source[4532],0.175,0.049,0.083,0.27,0.0,0.0,36544.0,10562.0,1.0
p_source[4533],0.218,0.061,0.106,0.341,0.0,0.001,38732.0,11751.0,1.0
p_source[4534],0.136,0.05,0.049,0.235,0.0,0.0,33332.0,11723.0,1.0
p_source[4535],0.133,0.043,0.058,0.218,0.0,0.0,37238.0,11900.0,1.0
p_source[4536],0.105,0.041,0.037,0.186,0.0,0.0,39222.0,11463.0,1.0
p_source[4537],0.072,0.029,0.024,0.131,0.0,0.0,37653.0,10829.0,1.0
p_source[4538],0.078,0.036,0.02,0.149,0.0,0.0,40197.0,12330.0,1.0
p_source[4539],0.094,0.034,0.035,0.16,0.0,0.0,38083.0,10593.0,1.0
p_source[4540],0.067,0.029,0.02,0.124,0.0,0.0,33947.0,11306.0,1.0
p_source[4541],0.143,0.048,0.054,0.236,0.0,0.0,37990.0,11480.0,1.0
p_source[4542],0.143,0.052,0.051,0.246,0.0,0.001,37885.0,9955.0,1.0
p_source[4543],0.15,0.054,0.055,0.255,0.0,0.0,35059.0,10498.0,1.0
p_source[4544],0.11,0.042,0.036,0.194,0.0,0.0,37398.0,11092.0,1.0
p_source[4545],0.214,0.062,0.103,0.341,0.0,0.001,37779.0,10718.0,1.0
p_source[4546],0.276,0.079,0.135,0.435,0.0,0.001,42918.0,11405.0,1.0
p_source[4547],0.133,0.047,0.053,0.228,0.0,0.0,36987.0,10987.0,1.0
p_source[4548],0.12,0.047,0.04,0.214,0.0,0.0,39551.0,11569.0,1.0
p_source[4549],0.087,0.036,0.027,0.16,0.0,0.0,40609.0,10398.0,1.0
p_source[4550],0.085,0.036,0.024,0.155,0.0,0.0,31860.0,11297.0,1.0
p_source[4551],0.125,0.028,0.073,0.179,0.0,0.0,33075.0,11696.0,1.0
p_source[4552],0.193,0.036,0.123,0.263,0.0,0.0,42027.0,11059.0,1.0
p_source[4553],0.054,0.018,0.022,0.089,0.0,0.0,39816.0,11472.0,1.0
p_source[4554],0.08,0.023,0.039,0.127,0.0,0.0,36607.0,11524.0,1.0
p_source[4555],0.074,0.025,0.031,0.123,0.0,0.0,44225.0,11014.0,1.0
p_source[4556],0.072,0.019,0.038,0.11,0.0,0.0,39023.0,10933.0,1.0
p_source[4557],0.288,0.037,0.216,0.358,0.0,0.0,36789.0,12031.0,1.0
p_source[4558],0.271,0.031,0.21,0.333,0.0,0.0,35913.0,11395.0,1.0
p_source[4559],0.15,0.027,0.097,0.204,0.0,0.0,38268.0,11025.0,1.0
p_source[4560],0.092,0.018,0.058,0.127,0.0,0.0,40043.0,10788.0,1.0
p_source[4561],0.081,0.019,0.046,0.117,0.0,0.0,35107.0,11144.0,1.0
p_source[4562],0.11,0.026,0.06,0.16,0.0,0.0,36827.0,10846.0,1.0
p_source[4563],0.127,0.03,0.074,0.188,0.0,0.0,36850.0,10949.0,1.0
p_source[4564],0.119,0.03,0.065,0.178,0.0,0.0,40727.0,11214.0,1.0
p_source[4565],0.12,0.03,0.064,0.18,0.0,0.0,37995.0,11699.0,1.0
p_source[4566],0.146,0.035,0.082,0.214,0.0,0.0,40338.0,12063.0,1.0
p_source[4567],0.096,0.029,0.044,0.155,0.0,0.0,41454.0,10247.0,1.0
p_source[4568],0.22,0.042,0.141,0.3,0.0,0.0,38673.0,11700.0,1.0
p_source[4569],0.262,0.041,0.182,0.34,0.0,0.0,40353.0,10563.0,1.0
p_source[4570],0.185,0.04,0.108,0.263,0.0,0.0,40647.0,10524.0,1.0
p_source[4571],0.176,0.038,0.103,0.25,0.0,0.0,41767.0,11944.0,1.0
p_source[4572],0.133,0.031,0.075,0.195,0.0,0.0,41095.0,10809.0,1.0
p_source[4573],0.115,0.027,0.066,0.169,0.0,0.0,37607.0,10512.0,1.0
p_source[4574],0.073,0.022,0.033,0.118,0.0,0.0,40325.0,10632.0,1.0
p_source[4575],0.114,0.028,0.063,0.169,0.0,0.0,36455.0,9928.0,1.0
p_source[4576],0.116,0.046,0.039,0.207,0.0,0.001,41987.0,10495.0,1.0
p_source[4577],0.176,0.041,0.098,0.253,0.0,0.0,41332.0,10760.0,1.0
p_source[4578],0.129,0.035,0.065,0.2,0.0,0.0,37120.0,9898.0,1.0
p_source[4579],0.113,0.032,0.055,0.177,0.0,0.0,34299.0,11379.0,1.0
p_source[4580],0.204,0.041,0.129,0.285,0.0,0.0,43701.0,11080.0,1.0
p_source[4581],0.366,0.043,0.282,0.45,0.0,0.0,39644.0,11044.0,1.0
p_source[4582],0.163,0.033,0.098,0.226,0.0,0.0,39541.0,11496.0,1.0
p_source[4583],0.147,0.034,0.084,0.216,0.0,0.0,41588.0,10978.0,1.0
p_source[4584],0.102,0.031,0.045,0.162,0.0,0.0,38956.0,10541.0,1.0
p_source[4585],0.126,0.034,0.066,0.196,0.0,0.0,38468.0,11894.0,1.0
p_source[4586],0.085,0.025,0.038,0.134,0.0,0.0,38958.0,10429.0,1.0
p_source[4587],0.116,0.034,0.056,0.185,0.0,0.0,35179.0,11989.0,1.0
p_source[4588],0.071,0.027,0.026,0.125,0.0,0.0,40157.0,10882.0,1.0
p_source[4589],0.115,0.032,0.056,0.178,0.0,0.0,38151.0,10952.0,1.0
p_source[4590],0.182,0.043,0.104,0.27,0.0,0.0,40331.0,11244.0,1.0
p_source[4591],0.135,0.042,0.059,0.216,0.0,0.0,38381.0,10703.0,1.0
p_source[4592],0.191,0.043,0.11,0.276,0.0,0.0,44874.0,10971.0,1.0
p_source[4593],0.27,0.047,0.181,0.364,0.0,0.0,40091.0,11719.0,1.0
p_source[4594],0.207,0.046,0.122,0.297,0.0,0.0,42641.0,10837.0,1.0
p_source[4595],0.17,0.038,0.1,0.249,0.0,0.0,39782.0,11380.0,1.0
p_source[4596],0.173,0.045,0.092,0.262,0.0,0.0,38214.0,9570.0,1.0
p_source[4597],0.132,0.034,0.068,0.198,0.0,0.0,38702.0,11060.0,1.0
p_source[4598],0.107,0.037,0.045,0.184,0.0,0.0,40805.0,10237.0,1.0
p_source[4599],0.127,0.037,0.059,0.198,0.0,0.0,39854.0,10996.0,1.0
p_source[4600],0.075,0.03,0.025,0.134,0.0,0.0,42380.0,10842.0,1.0
p_source[4601],0.165,0.043,0.086,0.252,0.0,0.0,36032.0,11192.0,1.0
p_source[4602],0.129,0.035,0.067,0.201,0.0,0.0,39211.0,10345.0,1.0
p_source[4603],0.198,0.05,0.106,0.298,0.0,0.0,34125.0,11425.0,1.0
p_source[4604],0.24,0.05,0.148,0.34,0.0,0.0,36585.0,11092.0,1.0
p_source[4605],0.29,0.044,0.204,0.376,0.0,0.0,41470.0,11879.0,1.0
p_source[4606],0.205,0.042,0.125,0.288,0.0,0.0,42393.0,11623.0,1.0
p_source[4607],0.139,0.038,0.07,0.213,0.0,0.0,34945.0,11306.0,1.0
p_source[4608],0.095,0.029,0.043,0.152,0.0,0.0,39829.0,10547.0,1.0
p_source[4609],0.109,0.032,0.053,0.173,0.0,0.0,39612.0,10809.0,1.0
p_source[4610],0.143,0.04,0.068,0.223,0.0,0.0,39094.0,11613.0,1.0
p_source[4611],0.034,0.016,0.009,0.066,0.0,0.0,39242.0,11453.0,1.0
p_source[4612],0.057,0.023,0.018,0.102,0.0,0.0,39642.0,11505.0,1.0
p_source[4613],0.028,0.013,0.007,0.054,0.0,0.0,35662.0,10379.0,1.0
p_source[4614],0.037,0.016,0.011,0.068,0.0,0.0,37957.0,11426.0,1.0
p_source[4615],0.044,0.019,0.014,0.082,0.0,0.0,38933.0,11316.0,1.0
p_source[4616],0.045,0.019,0.013,0.082,0.0,0.0,36661.0,9876.0,1.0
p_source[4617],0.075,0.024,0.032,0.124,0.0,0.0,38311.0,11751.0,1.0
p_source[4618],0.118,0.04,0.046,0.196,0.0,0.0,38298.0,12043.0,1.0
p_source[4619],0.064,0.022,0.027,0.107,0.0,0.0,39148.0,11777.0,1.0
p_source[4620],0.042,0.015,0.015,0.073,0.0,0.0,39422.0,10712.0,1.0
p_source[4621],0.033,0.012,0.012,0.057,0.0,0.0,43557.0,10675.0,1.0
p_source[4622],0.044,0.019,0.013,0.081,0.0,0.0,36652.0,11293.0,1.0
p_source[4623],0.041,0.019,0.01,0.078,0.0,0.0,37260.0,11932.0,1.0
p_source[4624],0.048,0.021,0.014,0.089,0.0,0.0,34175.0,10550.0,1.0
p_source[4625],0.073,0.028,0.025,0.129,0.0,0.0,38812.0,10892.0,1.0
p_source[4626],0.051,0.022,0.016,0.096,0.0,0.0,39285.0,11519.0,1.0
p_source[4627],0.067,0.027,0.021,0.119,0.0,0.0,44735.0,11502.0,1.0
p_source[4628],0.053,0.021,0.017,0.096,0.0,0.0,36791.0,11271.0,1.0
p_source[4629],0.15,0.046,0.068,0.243,0.0,0.0,41019.0,10663.0,1.0
p_source[4630],0.12,0.045,0.044,0.209,0.0,0.0,40209.0,10847.0,1.0
p_source[4631],0.055,0.022,0.019,0.099,0.0,0.0,38701.0,10507.0,1.0
p_source[4632],0.051,0.021,0.015,0.092,0.0,0.0,38279.0,11179.0,1.0
p_source[4633],0.088,0.028,0.04,0.145,0.0,0.0,35146.0,10368.0,1.0
p_source[4634],0.041,0.017,0.013,0.076,0.0,0.0,39088.0,11720.0,1.0
p_source[4635],0.037,0.015,0.012,0.067,0.0,0.0,38678.0,10519.0,1.0
p_source[4636],0.048,0.02,0.015,0.087,0.0,0.0,38010.0,11184.0,1.0
p_source[4637],0.044,0.016,0.017,0.075,0.0,0.0,36637.0,10518.0,1.0
p_source[4638],0.054,0.023,0.016,0.098,0.0,0.0,37852.0,11163.0,1.0
p_source[4639],0.059,0.023,0.021,0.106,0.0,0.0,38547.0,11064.0,1.0
p_source[4640],0.079,0.03,0.028,0.138,0.0,0.0,36881.0,11813.0,1.0
p_source[4641],0.148,0.043,0.069,0.231,0.0,0.0,34138.0,10040.0,1.0
p_source[4642],0.096,0.035,0.036,0.168,0.0,0.0,37660.0,11912.0,1.0
p_source[4643],0.066,0.025,0.023,0.115,0.0,0.0,34622.0,11204.0,1.0
p_source[4644],0.053,0.021,0.018,0.094,0.0,0.0,39280.0,11903.0,1.0
p_source[4645],0.063,0.022,0.022,0.106,0.0,0.0,37228.0,10836.0,1.0
p_source[4646],0.051,0.021,0.017,0.092,0.0,0.0,32367.0,11022.0,1.0
p_source[4647],0.053,0.021,0.018,0.097,0.0,0.0,35517.0,11319.0,1.0
p_source[4648],0.042,0.018,0.012,0.078,0.0,0.0,39845.0,10790.0,1.0
p_source[4649],0.05,0.019,0.017,0.087,0.0,0.0,45616.0,11415.0,1.0
p_source[4650],0.115,0.036,0.051,0.187,0.0,0.0,39524.0,11053.0,1.0
p_source[4651],0.067,0.025,0.024,0.117,0.0,0.0,38584.0,11216.0,1.0
p_source[4652],0.088,0.031,0.034,0.149,0.0,0.0,39187.0,11346.0,1.0
p_source[4653],0.076,0.027,0.03,0.13,0.0,0.0,35788.0,11716.0,1.0
p_source[4654],0.102,0.035,0.039,0.173,0.0,0.0,37054.0,10618.0,1.0
p_source[4655],0.062,0.024,0.021,0.11,0.0,0.0,37280.0,10609.0,1.0
p_source[4656],0.06,0.022,0.022,0.103,0.0,0.0,36975.0,11162.0,1.0
p_source[4657],0.053,0.019,0.021,0.091,0.0,0.0,40755.0,11762.0,1.0
p_source[4658],0.045,0.019,0.013,0.083,0.0,0.0,37897.0,12099.0,1.0
p_source[4659],0.071,0.024,0.029,0.119,0.0,0.0,38695.0,10382.0,1.0
p_source[4660],0.062,0.023,0.022,0.108,0.0,0.0,39998.0,11204.0,1.0
p_source[4661],0.073,0.025,0.029,0.121,0.0,0.0,38038.0,11042.0,1.0
p_source[4662],0.049,0.019,0.017,0.088,0.0,0.0,37043.0,10294.0,1.0
p_source[4663],0.061,0.023,0.021,0.108,0.0,0.0,40282.0,10811.0,1.0
p_source[4664],0.085,0.031,0.031,0.147,0.0,0.0,37876.0,10044.0,1.0
p_source[4665],0.175,0.042,0.093,0.256,0.0,0.0,36762.0,10302.0,1.0
p_source[4666],0.172,0.051,0.074,0.269,0.0,0.001,35743.0,10355.0,1.0
p_source[4667],0.067,0.026,0.024,0.12,0.0,0.0,33622.0,11153.0,1.0
p_source[4668],0.13,0.036,0.067,0.202,0.0,0.0,39154.0,11272.0,1.0
p_source[4669],0.075,0.026,0.029,0.126,0.0,0.0,37070.0,10455.0,1.0
p_source[4670],0.051,0.021,0.016,0.092,0.0,0.0,40405.0,11487.0,1.0
p_source[4671],0.096,0.047,0.024,0.191,0.0,0.001,37770.0,11093.0,1.0
p_source[4672],0.171,0.073,0.047,0.312,0.0,0.001,40373.0,10875.0,1.0
p_source[4673],0.155,0.037,0.087,0.228,0.0,0.0,40228.0,11052.0,1.0
p_source[4674],0.039,0.014,0.014,0.068,0.0,0.0,39915.0,11536.0,1.0
p_source[4675],0.093,0.026,0.047,0.145,0.0,0.0,36033.0,11019.0,1.0
p_source[4676],0.029,0.012,0.009,0.054,0.0,0.0,37056.0,11388.0,1.0
p_source[4677],0.027,0.011,0.009,0.048,0.0,0.0,37185.0,10806.0,1.0
p_source[4678],0.071,0.021,0.031,0.112,0.0,0.0,38304.0,11427.0,1.0
p_source[4679],0.089,0.022,0.05,0.135,0.0,0.0,41728.0,10731.0,1.0
p_source[4680],0.272,0.035,0.204,0.342,0.0,0.0,36151.0,11711.0,1.0
p_source[4681],0.29,0.031,0.229,0.351,0.0,0.0,34734.0,11871.0,1.0
p_source[4682],0.1,0.02,0.061,0.14,0.0,0.0,37199.0,10542.0,1.0
