,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_source[659],0.147,0.029,0.094,0.206,0.0,0.0,23017.0,10821.0,1.0
p_source[660],0.16,0.018,0.124,0.195,0.0,0.0,27680.0,10908.0,1.0
p_source[661],0.229,0.014,0.202,0.256,0.0,0.0,20244.0,11120.0,1.0
p_source[662],0.194,0.013,0.168,0.22,0.0,0.0,23547.0,12266.0,1.0
p_source[663],0.188,0.015,0.159,0.218,0.0,0.0,28500.0,12007.0,1.0
p_source[664],0.177,0.038,0.108,0.252,0.0,0.0,25444.0,10089.0,1.0
p_source[665],0.189,0.04,0.116,0.269,0.0,0.0,27305.0,11435.0,1.0
p_source[666],0.172,0.017,0.139,0.206,0.0,0.0,26928.0,11387.0,1.0
p_source[667],0.344,0.024,0.299,0.391,0.0,0.0,23883.0,11672.0,1.0
p_source[668],0.298,0.023,0.254,0.342,0.0,0.0,26462.0,12056.0,1.0
p_source[669],0.334,0.02,0.296,0.373,0.0,0.0,21411.0,12316.0,1.0
p_source[670],0.343,0.024,0.294,0.39,0.0,0.0,24471.0,12100.0,1.0
p_source[671],0.298,0.03,0.24,0.357,0.0,0.0,28742.0,11368.0,1.0
p_source[672],0.094,0.025,0.049,0.145,0.0,0.0,24234.0,11271.0,1.0
p_source[673],0.095,0.023,0.053,0.14,0.0,0.0,23571.0,11461.0,1.0
p_source[674],0.104,0.02,0.069,0.143,0.0,0.0,23623.0,11243.0,1.0
p_source[675],0.068,0.015,0.04,0.099,0.0,0.0,24001.0,10840.0,1.0
p_source[676],0.073,0.016,0.042,0.105,0.0,0.0,24374.0,11417.0,1.0
p_source[677],0.102,0.025,0.056,0.149,0.0,0.0,27256.0,11358.0,1.0
p_source[678],0.101,0.025,0.056,0.15,0.0,0.0,26974.0,11527.0,1.0
p_source[679],0.086,0.022,0.045,0.128,0.0,0.0,22341.0,11238.0,1.0
p_source[680],0.097,0.022,0.057,0.142,0.0,0.0,25125.0,12018.0,1.0
p_source[681],0.056,0.015,0.027,0.085,0.0,0.0,18123.0,10416.0,1.0
p_source[682],0.12,0.009,0.103,0.138,0.0,0.0,18925.0,10761.0,1.0
p_source[683],0.046,0.007,0.034,0.06,0.0,0.0,24327.0,10770.0,1.0
p_source[684],0.115,0.008,0.1,0.13,0.0,0.0,19126.0,11700.0,1.0
p_source[685],0.157,0.01,0.137,0.178,0.0,0.0,20353.0,10859.0,1.0
p_source[686],0.044,0.007,0.03,0.058,0.0,0.0,27978.0,10154.0,1.0
p_source[687],0.139,0.018,0.106,0.177,0.0,0.0,25147.0,11915.0,1.0
p_source[688],0.151,0.023,0.109,0.197,0.0,0.0,24867.0,11714.0,1.0
p_source[689],0.133,0.02,0.096,0.173,0.0,0.0,23785.0,11267.0,1.0
p_source[690],0.133,0.019,0.096,0.17,0.0,0.0,23330.0,12382.0,1.0
p_source[691],0.105,0.016,0.074,0.136,0.0,0.0,24480.0,11426.0,1.0
p_source[692],0.378,0.043,0.296,0.462,0.0,0.0,24174.0,10999.0,1.0
p_source[693],0.311,0.029,0.256,0.369,0.0,0.0,22462.0,11994.0,1.0
p_source[694],0.25,0.026,0.2,0.3,0.0,0.0,21258.0,11962.0,1.0
p_source[695],0.345,0.029,0.29,0.403,0.0,0.0,21760.0,13016.0,1.0
p_source[696],0.198,0.028,0.143,0.254,0.0,0.0,23604.0,11330.0,1.0
p_source[697],0.155,0.011,0.133,0.176,0.0,0.0,20601.0,10825.0,1.0
p_source[698],0.184,0.009,0.168,0.202,0.0,0.0,17916.0,12030.0,1.0
p_source[699],0.148,0.008,0.133,0.164,0.0,0.0,19439.0,11645.0,1.0
p_source[700],0.253,0.01,0.232,0.273,0.0,0.0,17578.0,12109.0,1.0
p_source[701],0.066,0.008,0.05,0.082,0.0,0.0,25031.0,12219.0,1.0
p_source[702],0.13,0.054,0.038,0.237,0.0,0.001,18477.0,11086.0,1.0
p_source[703],0.128,0.052,0.04,0.233,0.0,0.001,16748.0,9359.0,1.0
p_source[704],0.149,0.059,0.05,0.268,0.0,0.001,18847.0,11033.0,1.0
p_source[705],0.127,0.052,0.04,0.23,0.0,0.0,21135.0,11247.0,1.0
p_source[706],0.168,0.034,0.104,0.235,0.0,0.0,26072.0,10641.0,1.0
p_source[707],0.109,0.043,0.036,0.196,0.0,0.0,18380.0,11462.0,1.0
p_source[708],0.121,0.042,0.049,0.207,0.0,0.0,22251.0,10200.0,1.0
p_source[709],0.095,0.036,0.033,0.167,0.0,0.0,24166.0,11576.0,1.0
p_source[710],0.128,0.048,0.048,0.226,0.0,0.0,16579.0,10374.0,1.0
p_source[711],0.136,0.048,0.053,0.235,0.0,0.0,21867.0,11221.0,1.0
p_source[712],0.21,0.059,0.105,0.33,0.0,0.001,20739.0,12553.0,1.0
p_source[713],0.259,0.059,0.151,0.375,0.0,0.0,23161.0,11457.0,1.0
p_source[714],0.209,0.041,0.13,0.29,0.0,0.0,28388.0,13043.0,1.0
p_source[715],0.213,0.053,0.109,0.315,0.0,0.0,20573.0,11786.0,1.0
p_source[716],0.309,0.054,0.204,0.413,0.0,0.0,25161.0,11893.0,1.0
p_source[717],0.118,0.017,0.085,0.15,0.0,0.0,27030.0,11576.0,1.0
p_source[718],0.182,0.025,0.134,0.23,0.0,0.0,28270.0,11154.0,1.0
p_source[719],0.103,0.021,0.064,0.145,0.0,0.0,25575.0,11824.0,1.0
p_source[720],0.18,0.025,0.133,0.23,0.0,0.0,27830.0,11956.0,1.0
p_source[721],0.17,0.028,0.117,0.225,0.0,0.0,25829.0,9733.0,1.0
p_source[722],0.254,0.065,0.132,0.384,0.0,0.001,24123.0,11081.0,1.0
p_source[723],0.249,0.046,0.16,0.34,0.0,0.0,23892.0,13236.0,1.0
p_source[724],0.13,0.024,0.086,0.178,0.0,0.0,27104.0,10717.0,1.0
p_source[725],0.213,0.023,0.169,0.257,0.0,0.0,25766.0,11175.0,1.0
p_source[726],0.274,0.073,0.144,0.42,0.001,0.001,19312.0,12441.0,1.0
p_source[727],0.272,0.071,0.134,0.409,0.001,0.001,17811.0,11617.0,1.0
p_source[728],0.251,0.06,0.14,0.373,0.0,0.001,21157.0,11552.0,1.0
p_source[729],0.098,0.014,0.071,0.126,0.0,0.0,25938.0,10986.0,1.0
p_source[730],0.239,0.014,0.211,0.267,0.0,0.0,21901.0,10724.0,1.0
p_source[731],0.239,0.012,0.215,0.263,0.0,0.0,18638.0,11836.0,1.0
p_source[732],0.238,0.016,0.206,0.27,0.0,0.0,21992.0,11432.0,1.0
p_source[733],0.084,0.024,0.041,0.13,0.0,0.0,23091.0,11136.0,1.0
p_source[734],0.365,0.034,0.299,0.434,0.0,0.0,26468.0,11888.0,1.0
p_source[735],0.284,0.029,0.229,0.343,0.0,0.0,24557.0,11086.0,1.0
p_source[736],0.358,0.032,0.298,0.422,0.0,0.0,24843.0,12095.0,1.0
p_source[737],0.318,0.03,0.259,0.377,0.0,0.0,25265.0,12197.0,1.0
p_source[738],0.364,0.03,0.306,0.423,0.0,0.0,22653.0,12186.0,1.0
p_source[739],0.215,0.06,0.108,0.338,0.0,0.001,22723.0,11491.0,1.0
p_source[740],0.158,0.026,0.108,0.21,0.0,0.0,27514.0,12589.0,1.0
p_source[741],0.154,0.031,0.095,0.213,0.0,0.0,28269.0,11972.0,1.0
p_source[742],0.155,0.031,0.096,0.216,0.0,0.0,27107.0,11989.0,1.0
p_source[743],0.134,0.032,0.073,0.195,0.0,0.0,25397.0,11451.0,1.0
p_source[744],0.212,0.067,0.094,0.348,0.0,0.001,25402.0,11730.0,1.0
p_source[745],0.077,0.021,0.039,0.119,0.0,0.0,23843.0,10394.0,1.0
p_source[746],0.135,0.021,0.094,0.178,0.0,0.0,28111.0,11162.0,1.0
p_source[747],0.113,0.021,0.07,0.153,0.0,0.0,24778.0,10538.0,1.0
p_source[748],0.128,0.025,0.08,0.176,0.0,0.0,28997.0,11669.0,1.0
p_source[749],0.152,0.03,0.096,0.211,0.0,0.0,24252.0,11772.0,1.0
p_source[750],0.277,0.031,0.218,0.339,0.0,0.0,28872.0,11629.0,1.0
p_source[751],0.33,0.038,0.258,0.406,0.0,0.0,26585.0,11802.0,1.0
p_source[752],0.314,0.028,0.26,0.369,0.0,0.0,24643.0,11764.0,1.0
p_source[753],0.38,0.037,0.305,0.45,0.0,0.0,27325.0,10813.0,1.0
p_source[754],0.315,0.05,0.22,0.414,0.0,0.0,25871.0,11492.0,1.0
p_source[755],0.183,0.061,0.072,0.301,0.0,0.001,25098.0,11583.0,1.0
p_source[756],0.152,0.046,0.069,0.242,0.0,0.0,24656.0,11864.0,1.0
p_source[757],0.107,0.033,0.049,0.173,0.0,0.0,24958.0,10899.0,1.0
p_source[758],0.176,0.068,0.056,0.306,0.0,0.001,22933.0,11381.0,1.0
p_source[759],0.185,0.071,0.064,0.327,0.0,0.001,24445.0,12025.0,1.0
p_source[760],0.175,0.01,0.155,0.196,0.0,0.0,20324.0,11118.0,1.0
p_source[761],0.164,0.013,0.139,0.189,0.0,0.0,24051.0,11557.0,1.0
p_source[762],0.171,0.013,0.147,0.196,0.0,0.0,23389.0,11414.0,1.0
p_source[763],0.216,0.014,0.188,0.243,0.0,0.0,21446.0,11840.0,1.0
p_source[764],0.175,0.014,0.146,0.202,0.0,0.0,21924.0,11544.0,1.0
p_source[765],0.23,0.014,0.203,0.257,0.0,0.0,17331.0,10288.0,1.0
p_source[766],0.277,0.015,0.248,0.306,0.0,0.0,17893.0,10806.0,1.0
p_source[767],0.231,0.012,0.207,0.254,0.0,0.0,17452.0,11360.0,1.0
p_source[768],0.299,0.015,0.27,0.329,0.0,0.0,17378.0,11315.0,1.0
p_source[769],0.336,0.016,0.304,0.368,0.0,0.0,16326.0,11580.0,1.0
p_source[770],0.266,0.089,0.108,0.447,0.001,0.001,26195.0,9807.0,1.0
p_source[771],0.29,0.047,0.201,0.381,0.0,0.0,27082.0,10586.0,1.0
p_source[772],0.191,0.055,0.092,0.299,0.0,0.001,20187.0,10397.0,1.0
p_source[773],0.157,0.028,0.105,0.212,0.0,0.0,25707.0,11143.0,1.0
p_source[774],0.232,0.024,0.186,0.278,0.0,0.0,27359.0,11024.0,1.0
p_source[775],0.272,0.03,0.216,0.33,0.0,0.0,27966.0,11593.0,1.0
p_source[776],0.272,0.09,0.107,0.448,0.001,0.001,16053.0,10835.0,1.0
p_source[777],0.278,0.091,0.113,0.457,0.001,0.001,15640.0,10703.0,1.0
p_source[778],0.242,0.08,0.095,0.401,0.001,0.001,22017.0,10166.0,1.0
p_source[779],0.197,0.072,0.068,0.338,0.001,0.001,17214.0,11304.0,1.0
p_source[780],0.171,0.021,0.13,0.213,0.0,0.0,27452.0,11256.0,1.0
p_source[781],0.17,0.042,0.093,0.255,0.0,0.0,21626.0,10561.0,1.0
p_source[782],0.153,0.041,0.077,0.234,0.0,0.0,21083.0,10430.0,1.0
p_source[783],0.214,0.046,0.129,0.308,0.0,0.0,26395.0,11106.0,1.0
p_source[784],0.271,0.016,0.241,0.303,0.0,0.0,18316.0,11290.0,1.0
p_source[785],0.233,0.014,0.205,0.259,0.0,0.0,19103.0,10876.0,1.0
p_source[786],0.253,0.017,0.22,0.287,0.0,0.0,19392.0,10854.0,1.0
p_source[787],0.301,0.024,0.254,0.348,0.0,0.0,22375.0,11120.0,1.0
p_source[788],0.223,0.022,0.18,0.265,0.0,0.0,23643.0,10903.0,1.0
p_source[789],0.323,0.026,0.272,0.374,0.0,0.0,23637.0,11618.0,1.0
p_source[790],0.243,0.028,0.19,0.299,0.0,0.0,28960.0,11593.0,1.0
p_source[791],0.263,0.026,0.213,0.312,0.0,0.0,29042.0,12313.0,1.0
p_source[792],0.274,0.028,0.219,0.329,0.0,0.0,27637.0,11938.0,1.0
p_source[793],0.271,0.026,0.22,0.322,0.0,0.0,25987.0,11437.0,1.0
p_source[794],0.169,0.021,0.127,0.211,0.0,0.0,25646.0,10589.0,1.0
p_source[795],0.23,0.024,0.183,0.277,0.0,0.0,28727.0,10460.0,1.0
p_source[796],0.2,0.021,0.159,0.24,0.0,0.0,23948.0,10316.0,1.0
p_source[797],0.225,0.028,0.17,0.278,0.0,0.0,28435.0,10906.0,1.0
p_source[798],0.194,0.029,0.14,0.252,0.0,0.0,25596.0,11429.0,1.0
p_source[799],0.209,0.01,0.19,0.228,0.0,0.0,20313.0,11079.0,1.0
p_source[800],0.216,0.013,0.192,0.242,0.0,0.0,21779.0,11116.0,1.0
p_source[801],0.24,0.014,0.213,0.268,0.0,0.0,21145.0,11712.0,1.0
p_source[802],0.216,0.014,0.188,0.243,0.0,0.0,22667.0,11366.0,1.0
p_source[803],0.176,0.013,0.152,0.203,0.0,0.0,24739.0,11476.0,1.0
p_source[804],0.063,0.02,0.029,0.104,0.0,0.0,23985.0,11804.0,1.0
p_source[805],0.069,0.021,0.031,0.11,0.0,0.0,24780.0,13332.0,1.0
p_source[806],0.107,0.045,0.033,0.197,0.0,0.0,18888.0,11007.0,1.0
p_source[807],0.115,0.05,0.033,0.213,0.0,0.0,25724.0,12354.0,1.0
p_source[808],0.111,0.047,0.035,0.207,0.0,0.0,21357.0,12933.0,1.0
p_source[809],0.197,0.024,0.151,0.247,0.0,0.0,23390.0,12237.0,1.0
p_source[810],0.241,0.033,0.178,0.306,0.0,0.0,26334.0,11208.0,1.0
p_source[811],0.285,0.031,0.226,0.349,0.0,0.0,23338.0,11407.0,1.0
p_source[812],0.417,0.029,0.359,0.473,0.0,0.0,23178.0,11074.0,1.0
p_source[813],0.396,0.027,0.345,0.449,0.0,0.0,25407.0,11325.0,1.0
p_source[814],0.403,0.06,0.284,0.519,0.0,0.001,24371.0,11681.0,1.0
p_source[815],0.407,0.04,0.328,0.485,0.0,0.0,26852.0,11440.0,1.0
p_source[816],0.363,0.058,0.249,0.473,0.0,0.0,21632.0,11274.0,1.0
p_source[817],0.365,0.037,0.296,0.439,0.0,0.0,26689.0,12079.0,1.0
p_source[818],0.398,0.029,0.342,0.455,0.0,0.0,22441.0,13473.0,1.0
p_source[819],0.186,0.012,0.162,0.21,0.0,0.0,18232.0,10949.0,1.0
p_source[820],0.188,0.014,0.16,0.217,0.0,0.0,19561.0,11900.0,1.0
p_source[821],0.167,0.012,0.144,0.19,0.0,0.0,18442.0,11286.0,1.0
p_source[822],0.153,0.012,0.13,0.177,0.0,0.0,18172.0,10552.0,1.0
p_source[823],0.133,0.013,0.108,0.158,0.0,0.0,21276.0,11832.0,1.0
p_source[824],0.152,0.064,0.049,0.281,0.0,0.001,24362.0,12394.0,1.0
p_source[825],0.136,0.055,0.043,0.244,0.0,0.001,24759.0,11349.0,1.0
p_source[826],0.175,0.06,0.07,0.296,0.0,0.001,23156.0,10086.0,1.0
p_source[827],0.151,0.052,0.06,0.256,0.0,0.0,23832.0,11854.0,1.0
p_source[828],0.074,0.023,0.034,0.122,0.0,0.0,25369.0,12024.0,1.0
p_source[829],0.392,0.08,0.237,0.55,0.001,0.001,17838.0,11170.0,1.0
p_source[830],0.357,0.069,0.23,0.499,0.0,0.001,22518.0,11143.0,1.0
p_source[831],0.337,0.063,0.219,0.463,0.0,0.001,20260.0,11344.0,1.0
p_source[832],0.382,0.077,0.231,0.532,0.001,0.001,20727.0,11380.0,1.0
p_source[833],0.339,0.075,0.198,0.488,0.001,0.001,19691.0,11068.0,1.0
p_source[834],0.128,0.009,0.11,0.147,0.0,0.0,21048.0,11796.0,1.0
p_source[835],0.149,0.01,0.13,0.168,0.0,0.0,22410.0,11626.0,1.0
p_source[836],0.142,0.009,0.125,0.16,0.0,0.0,21410.0,12064.0,1.0
p_source[837],0.158,0.015,0.129,0.188,0.0,0.0,22219.0,10387.0,1.0
p_source[838],0.081,0.021,0.041,0.122,0.0,0.0,18642.0,10054.0,1.0
p_source[839],0.15,0.033,0.087,0.215,0.0,0.0,26010.0,10317.0,1.0
p_source[840],0.235,0.044,0.154,0.322,0.0,0.0,26874.0,11584.0,1.0
p_source[841],0.184,0.039,0.11,0.263,0.0,0.0,25268.0,11095.0,1.0
p_source[842],0.18,0.039,0.11,0.259,0.0,0.0,25745.0,11493.0,1.0
p_source[843],0.259,0.044,0.176,0.348,0.0,0.0,29203.0,11397.0,1.0
p_source[844],0.168,0.02,0.131,0.208,0.0,0.0,22817.0,11429.0,1.0
p_source[845],0.14,0.017,0.108,0.172,0.0,0.0,23733.0,11260.0,1.0
p_source[846],0.151,0.018,0.117,0.186,0.0,0.0,25273.0,12149.0,1.0
p_source[847],0.172,0.021,0.132,0.213,0.0,0.0,23937.0,11989.0,1.0
p_source[848],0.418,0.074,0.281,0.568,0.0,0.001,26128.0,11697.0,1.0
p_source[849],0.368,0.087,0.199,0.535,0.001,0.001,23222.0,11575.0,1.0
p_source[850],0.408,0.1,0.225,0.61,0.001,0.001,21131.0,12029.0,1.0
p_source[851],0.378,0.09,0.209,0.557,0.001,0.001,24988.0,11219.0,1.0
p_source[852],0.366,0.091,0.202,0.554,0.001,0.001,23379.0,11158.0,1.0
p_source[853],0.373,0.079,0.221,0.527,0.001,0.001,23362.0,12044.0,1.0
p_source[854],0.368,0.039,0.291,0.444,0.0,0.0,28258.0,12558.0,1.0
p_source[855],0.194,0.073,0.064,0.339,0.001,0.001,17741.0,10937.0,1.0
p_source[856],0.053,0.004,0.045,0.061,0.0,0.0,19259.0,10687.0,1.0
p_source[857],0.039,0.004,0.032,0.047,0.0,0.0,22469.0,11444.0,1.0
p_source[858],0.036,0.004,0.029,0.043,0.0,0.0,24079.0,11746.0,1.0
p_source[859],0.042,0.004,0.034,0.05,0.0,0.0,23787.0,10869.0,1.0
p_source[860],0.035,0.004,0.027,0.043,0.0,0.0,23718.0,10731.0,1.0
p_source[861],0.312,0.078,0.169,0.468,0.0,0.001,25515.0,11000.0,1.0
p_source[862],0.433,0.076,0.287,0.582,0.001,0.001,22100.0,11143.0,1.0
p_source[863],0.259,0.074,0.122,0.404,0.0,0.001,24708.0,11629.0,1.0
p_source[864],0.253,0.038,0.183,0.329,0.0,0.0,28363.0,11485.0,1.0
p_source[865],0.249,0.025,0.199,0.299,0.0,0.0,28214.0,10628.0,1.0
p_source[866],0.298,0.036,0.229,0.369,0.0,0.0,26857.0,11196.0,1.0
p_source[867],0.301,0.03,0.242,0.36,0.0,0.0,27589.0,11488.0,1.0
p_source[868],0.271,0.032,0.21,0.336,0.0,0.0,29015.0,12687.0,1.0
p_source[869],0.277,0.038,0.204,0.353,0.0,0.0,28536.0,11156.0,1.0
p_source[870],0.179,0.014,0.152,0.205,0.0,0.0,23133.0,11123.0,1.0
p_source[871],0.167,0.014,0.141,0.196,0.0,0.0,25077.0,10286.0,1.0
p_source[872],0.167,0.013,0.142,0.193,0.0,0.0,23675.0,11260.0,1.0
p_source[873],0.179,0.015,0.15,0.208,0.0,0.0,25048.0,10991.0,1.0
p_source[874],0.177,0.015,0.147,0.207,0.0,0.0,25457.0,11341.0,1.0
p_source[875],0.268,0.018,0.233,0.302,0.0,0.0,24658.0,11149.0,1.0
p_source[876],0.264,0.021,0.225,0.306,0.0,0.0,26381.0,11123.0,1.0
p_source[877],0.306,0.022,0.261,0.349,0.0,0.0,27911.0,10325.0,1.0
p_source[878],0.213,0.022,0.17,0.257,0.0,0.0,25360.0,11141.0,1.0
p_source[879],0.247,0.023,0.204,0.293,0.0,0.0,28889.0,12090.0,1.0
p_source[880],0.412,0.01,0.392,0.431,0.0,0.0,17269.0,12663.0,1.0
p_source[881],0.334,0.011,0.314,0.357,0.0,0.0,19415.0,11427.0,1.0
p_source[882],0.337,0.012,0.315,0.36,0.0,0.0,19431.0,11888.0,1.0
p_source[883],0.277,0.013,0.253,0.304,0.0,0.0,19388.0,9674.0,1.0
p_source[884],0.332,0.017,0.299,0.365,0.0,0.0,20881.0,10320.0,1.0
p_source[885],0.147,0.049,0.061,0.244,0.0,0.0,19420.0,10074.0,1.0
p_source[886],0.426,0.06,0.308,0.543,0.0,0.001,25040.0,11433.0,1.0
p_source[887],0.419,0.059,0.307,0.534,0.0,0.0,24409.0,11979.0,1.0
p_source[888],0.408,0.075,0.268,0.559,0.001,0.001,22561.0,11265.0,1.0
p_source[889],0.392,0.051,0.297,0.497,0.0,0.0,27641.0,11963.0,1.0
p_source[890],0.356,0.051,0.256,0.454,0.0,0.0,26652.0,11472.0,1.0
p_source[891],0.263,0.036,0.195,0.333,0.0,0.0,23922.0,11320.0,1.0
p_source[892],0.166,0.029,0.113,0.224,0.0,0.0,25809.0,10996.0,1.0
p_source[893],0.205,0.033,0.141,0.271,0.0,0.0,23894.0,9549.0,1.0
p_source[894],0.22,0.038,0.148,0.296,0.0,0.0,23541.0,11470.0,1.0
p_source[895],0.376,0.04,0.3,0.455,0.0,0.0,26084.0,10972.0,1.0
p_source[896],0.257,0.036,0.19,0.327,0.0,0.0,22872.0,11284.0,1.0
p_source[897],0.272,0.04,0.195,0.35,0.0,0.0,21248.0,11150.0,1.0
p_source[898],0.219,0.035,0.152,0.288,0.0,0.0,25642.0,10656.0,1.0
p_source[899],0.162,0.031,0.103,0.223,0.0,0.0,19017.0,11177.0,1.0
p_source[900],0.197,0.029,0.143,0.256,0.0,0.0,26614.0,12248.0,1.0
p_source[901],0.3,0.022,0.257,0.344,0.0,0.0,21914.0,11632.0,1.0
p_source[902],0.281,0.024,0.236,0.328,0.0,0.0,24776.0,11079.0,1.0
p_source[903],0.296,0.023,0.253,0.341,0.0,0.0,25765.0,11891.0,1.0
p_source[904],0.338,0.03,0.28,0.397,0.0,0.0,25937.0,11676.0,1.0
p_source[905],0.249,0.026,0.199,0.3,0.0,0.0,24270.0,11218.0,1.0
p_source[906],0.303,0.018,0.268,0.34,0.0,0.0,18279.0,11039.0,1.0
p_source[907],0.236,0.015,0.208,0.265,0.0,0.0,18509.0,10567.0,1.0
p_source[908],0.168,0.022,0.127,0.211,0.0,0.0,24329.0,11616.0,1.0
p_source[909],0.253,0.015,0.223,0.282,0.0,0.0,18878.0,11162.0,1.0
p_source[910],0.205,0.016,0.173,0.236,0.0,0.0,18138.0,10912.0,1.0
p_source[911],0.266,0.044,0.18,0.353,0.0,0.0,25553.0,11294.0,1.0
p_source[912],0.228,0.053,0.131,0.333,0.0,0.0,23106.0,11364.0,1.0
p_source[913],0.19,0.04,0.116,0.27,0.0,0.0,25029.0,11690.0,1.0
p_source[914],0.155,0.057,0.056,0.269,0.0,0.001,20811.0,11791.0,1.0
p_source[915],0.171,0.065,0.056,0.299,0.0,0.001,22209.0,10950.0,1.0
p_source[916],0.078,0.037,0.02,0.151,0.0,0.0,17588.0,11052.0,1.0
p_source[917],0.075,0.036,0.018,0.147,0.0,0.0,20118.0,11899.0,1.0
p_source[918],0.075,0.035,0.019,0.144,0.0,0.0,20070.0,10491.0,1.0
p_source[919],0.137,0.017,0.103,0.171,0.0,0.0,26564.0,11985.0,1.0
p_source[920],0.107,0.014,0.082,0.136,0.0,0.0,25165.0,11714.0,1.0
p_source[921],0.139,0.015,0.112,0.168,0.0,0.0,22904.0,11685.0,1.0
p_source[922],0.124,0.012,0.1,0.148,0.0,0.0,27267.0,11660.0,1.0
p_source[923],0.161,0.018,0.126,0.196,0.0,0.0,27111.0,11137.0,1.0
p_source[924],0.196,0.103,0.05,0.414,0.001,0.001,12172.0,11378.0,1.0
p_source[925],0.183,0.036,0.116,0.255,0.0,0.0,13306.0,11495.0,1.0
p_source[926],0.147,0.016,0.115,0.179,0.0,0.0,18248.0,13625.0,1.0
p_source[927],0.104,0.02,0.066,0.143,0.0,0.0,12677.0,11409.0,1.0
p_source[928],0.214,0.023,0.171,0.26,0.0,0.0,24648.0,12346.0,1.0
p_source[929],0.219,0.025,0.17,0.268,0.0,0.0,24688.0,11132.0,1.0
p_source[930],0.213,0.028,0.159,0.267,0.0,0.0,24545.0,11416.0,1.0
p_source[931],0.183,0.021,0.145,0.224,0.0,0.0,24175.0,10678.0,1.0
p_source[932],0.191,0.022,0.148,0.234,0.0,0.0,26358.0,10602.0,1.0
p_source[933],0.121,0.057,0.031,0.234,0.0,0.001,20516.0,12552.0,1.0
p_source[934],0.149,0.033,0.086,0.213,0.0,0.0,21310.0,10522.0,1.0
p_source[935],0.191,0.043,0.11,0.274,0.0,0.0,24597.0,11918.0,1.0
p_source[936],0.179,0.037,0.11,0.255,0.0,0.0,25623.0,11133.0,1.0
p_source[937],0.167,0.048,0.081,0.266,0.0,0.0,24532.0,11546.0,1.0
p_source[938],0.179,0.056,0.082,0.292,0.0,0.001,23882.0,10913.0,1.0
p_source[939],0.322,0.025,0.274,0.37,0.0,0.0,26391.0,10590.0,1.0
p_source[940],0.311,0.023,0.264,0.354,0.0,0.0,28979.0,11510.0,1.0
p_source[941],0.297,0.019,0.26,0.336,0.0,0.0,22142.0,11184.0,1.0
p_source[942],0.314,0.018,0.279,0.348,0.0,0.0,25734.0,11750.0,1.0
p_source[943],0.28,0.017,0.247,0.315,0.0,0.0,24757.0,11288.0,1.0
p_source[944],0.181,0.036,0.114,0.253,0.0,0.0,25518.0,11548.0,1.0
p_source[945],0.234,0.032,0.171,0.295,0.0,0.0,28104.0,11783.0,1.0
p_source[946],0.247,0.032,0.185,0.31,0.0,0.0,27228.0,11342.0,1.0
p_source[947],0.271,0.031,0.21,0.33,0.0,0.0,29212.0,12137.0,1.0
p_source[948],0.324,0.041,0.245,0.404,0.0,0.0,27070.0,11253.0,1.0
p_source[949],0.112,0.051,0.028,0.214,0.0,0.001,20471.0,10909.0,1.0
p_source[950],0.088,0.041,0.024,0.171,0.0,0.0,21897.0,11713.0,1.0
p_source[951],0.083,0.038,0.023,0.159,0.0,0.0,20647.0,11857.0,1.0
p_source[952],0.082,0.037,0.024,0.156,0.0,0.0,22776.0,11213.0,1.0
p_source[953],0.144,0.05,0.06,0.247,0.0,0.0,23331.0,12022.0,1.0
p_source[954],0.162,0.009,0.144,0.18,0.0,0.0,19461.0,11976.0,1.0
p_source[955],0.152,0.01,0.133,0.172,0.0,0.0,20088.0,10797.0,1.0
p_source[956],0.162,0.017,0.129,0.195,0.0,0.0,24286.0,11525.0,1.0
p_source[957],0.204,0.012,0.182,0.227,0.0,0.0,18294.0,11469.0,1.0
p_source[958],0.202,0.012,0.18,0.225,0.0,0.0,20257.0,12733.0,1.0
p_source[959],0.165,0.062,0.058,0.288,0.0,0.001,18309.0,10587.0,1.0
p_source[960],0.158,0.059,0.053,0.274,0.0,0.001,21515.0,10484.0,1.0
p_source[961],0.185,0.055,0.086,0.297,0.0,0.001,21445.0,10252.0,1.0
p_source[962],0.202,0.014,0.175,0.228,0.0,0.0,24165.0,11084.0,1.0
p_source[963],0.163,0.014,0.136,0.19,0.0,0.0,24940.0,11181.0,1.0
p_source[964],0.169,0.014,0.141,0.197,0.0,0.0,25518.0,10173.0,1.0
p_source[965],0.167,0.015,0.137,0.196,0.0,0.0,26966.0,11839.0,1.0
p_source[966],0.133,0.014,0.105,0.162,0.0,0.0,29362.0,10829.0,1.0
p_source[967],0.213,0.069,0.088,0.35,0.0,0.001,19182.0,11333.0,1.0
p_source[968],0.21,0.039,0.137,0.29,0.0,0.0,22698.0,11210.0,1.0
p_source[969],0.212,0.011,0.19,0.234,0.0,0.0,18708.0,12234.0,1.0
p_source[970],0.207,0.012,0.185,0.231,0.0,0.0,17992.0,11360.0,1.0
p_source[971],0.192,0.011,0.17,0.213,0.0,0.0,18792.0,11788.0,1.0
p_source[972],0.225,0.014,0.198,0.251,0.0,0.0,18335.0,11106.0,1.0
p_source[973],0.135,0.017,0.102,0.167,0.0,0.0,26212.0,12141.0,1.0
p_source[974],0.137,0.052,0.047,0.24,0.0,0.001,25773.0,11388.0,1.0
