,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[937],-0.274,0.826,-1.681,1.435,0.127,0.099,44.0,36.0,
z_source[938],0.082,1.003,-1.944,1.712,0.188,0.159,28.0,32.0,
z_source[939],0.771,0.505,-0.181,1.625,0.102,0.057,25.0,13.0,
z_source[940],0.559,0.381,-0.075,1.218,0.143,0.038,7.0,17.0,
z_source[941],0.262,0.365,-0.289,0.968,0.087,0.064,21.0,14.0,
z_source[942],0.194,0.335,-0.495,0.852,0.056,0.054,28.0,46.0,
z_source[943],0.261,0.345,-0.372,0.755,0.05,0.032,46.0,60.0,
z_source[944],-0.673,0.504,-1.584,0.354,0.12,0.058,17.0,16.0,
z_source[945],-0.734,0.414,-1.386,-0.11,0.083,0.031,22.0,46.0,
z_source[946],-0.243,0.416,-0.983,0.702,0.061,0.059,50.0,33.0,
z_source[947],-0.02,0.368,-0.834,0.518,0.058,0.037,40.0,33.0,
z_source[948],0.183,0.522,-0.984,0.818,0.091,0.044,34.0,45.0,
z_source[949],-0.268,0.948,-2.164,1.638,0.126,0.111,61.0,33.0,
z_source[950],-0.454,0.856,-2.467,1.035,0.104,0.093,71.0,55.0,
z_source[951],-0.286,0.801,-2.041,0.895,0.155,0.166,27.0,13.0,
z_source[952],-0.448,0.881,-1.984,1.123,0.14,0.079,21.0,13.0,
z_source[953],0.826,1.035,-1.326,2.731,0.122,0.127,75.0,58.0,
z_source[954],0.875,0.31,0.348,1.411,0.144,0.029,5.0,32.0,
z_source[955],0.726,0.304,0.209,1.342,0.105,0.052,12.0,28.0,
z_source[956],0.781,0.415,0.227,1.573,0.197,0.033,5.0,14.0,
z_source[957],1.207,0.29,0.668,1.669,0.122,0.025,5.0,36.0,
z_source[958],1.455,0.271,0.927,1.861,0.12,0.019,4.0,34.0,
z_source[959],-0.115,0.91,-1.459,1.752,0.125,0.098,56.0,33.0,
z_source[960],-0.151,1.07,-2.54,1.429,0.116,0.105,85.0,58.0,
z_source[961],0.416,0.866,-1.404,1.67,0.204,0.131,19.0,18.0,
z_source[962],0.199,0.25,-0.227,0.673,0.06,0.015,19.0,42.0,
z_source[963],-0.451,0.263,-0.876,-0.113,0.067,0.019,16.0,45.0,
z_source[964],-0.42,0.293,-0.869,0.155,0.065,0.028,20.0,18.0,
z_source[965],-0.539,0.359,-1.122,0.182,0.083,0.029,20.0,46.0,
z_source[966],-1.363,0.317,-1.853,-0.612,0.068,0.04,22.0,33.0,
z_source[967],-0.622,0.794,-1.975,0.603,0.13,0.062,34.0,18.0,
z_source[968],-0.043,0.537,-0.863,0.953,0.244,0.07,6.0,18.0,
z_source[969],0.404,0.417,-0.302,1.193,0.238,0.044,3.0,36.0,
z_source[970],0.498,0.382,-0.183,1.063,0.242,0.068,3.0,23.0,
z_source[971],0.377,0.44,-0.302,1.148,0.288,0.034,3.0,23.0,
z_source[972],0.987,0.393,0.403,1.803,0.248,0.031,3.0,22.0,
z_source[973],0.156,0.47,-0.849,0.82,0.245,0.038,4.0,55.0,
z_source[974],-0.168,0.763,-1.632,0.998,0.196,0.081,15.0,14.0,
z_source[975],0.033,0.839,-1.716,1.274,0.141,0.07,36.0,32.0,
z_source[976],-0.728,0.745,-2.142,0.319,0.088,0.078,78.0,63.0,
z_source[977],-0.062,0.859,-1.608,1.491,0.093,0.096,85.0,58.0,
z_source[978],-0.872,0.798,-2.224,0.621,0.137,0.17,33.0,32.0,
z_source[979],-0.13,0.394,-0.736,0.705,0.049,0.032,61.0,58.0,
z_source[980],1.176,0.191,0.783,1.467,0.06,0.019,10.0,31.0,
z_source[981],1.121,0.238,0.722,1.614,0.056,0.032,17.0,22.0,
z_source[982],0.563,0.738,-0.699,2.124,0.1,0.093,58.0,57.0,
z_source[983],-0.471,0.842,-1.766,0.926,0.128,0.072,42.0,58.0,
z_source[984],0.905,0.543,-0.006,1.892,0.059,0.059,85.0,18.0,
z_source[985],0.383,0.613,-1.207,1.392,0.135,0.116,16.0,14.0,
z_source[986],0.082,0.7,-1.036,1.576,0.168,0.145,31.0,32.0,
z_source[987],1.995,0.433,0.974,2.771,0.123,0.144,13.0,13.0,
z_source[988],0.714,0.396,0.149,1.37,0.096,0.059,14.0,14.0,
z_source[989],0.258,0.39,-0.422,0.989,0.082,0.041,21.0,32.0,
z_source[990],0.341,0.421,-0.413,1.094,0.089,0.042,22.0,32.0,
z_source[991],-0.3,0.485,-1.372,0.524,0.099,0.053,24.0,33.0,
z_source[992],0.058,0.402,-0.488,0.87,0.105,0.045,17.0,20.0,
z_source[993],0.624,0.427,0.089,1.749,0.104,0.081,20.0,33.0,
z_source[994],0.178,0.426,-0.515,0.923,0.125,0.067,13.0,15.0,
z_source[995],0.392,0.337,-0.269,0.94,0.093,0.037,12.0,20.0,
z_source[996],0.369,0.369,-0.226,1.031,0.109,0.057,13.0,18.0,
z_source[997],-0.015,1.062,-2.211,1.688,0.175,0.13,35.0,32.0,
z_source[998],-0.64,0.61,-1.928,0.396,0.086,0.076,28.0,58.0,
z_source[999],-0.105,0.711,-1.294,1.318,0.109,0.082,36.0,15.0,
z_source[1000],-0.379,1.041,-2.349,1.558,0.154,0.303,37.0,14.0,
z_source[1001],-0.122,0.604,-1.384,0.719,0.074,0.089,65.0,36.0,
z_source[1002],-0.324,0.82,-1.932,1.048,0.094,0.095,70.0,55.0,
z_source[1003],0.986,0.707,-0.172,2.376,0.086,0.08,68.0,33.0,
z_source[1004],-0.034,1.242,-2.95,1.87,0.158,0.219,58.0,33.0,
z_source[1005],1.005,0.214,0.618,1.407,0.052,0.021,17.0,18.0,
z_source[1006],0.435,0.27,-0.001,0.852,0.067,0.019,24.0,63.0,
z_source[1007],0.996,0.254,0.452,1.387,0.074,0.025,12.0,33.0,
z_source[1008],0.758,0.27,0.349,1.334,0.074,0.045,13.0,22.0,
z_source[1009],0.522,0.236,0.183,0.955,0.056,0.02,20.0,63.0,
z_source[1010],-0.383,0.942,-1.935,1.306,0.103,0.094,70.0,58.0,
z_source[1011],-0.595,0.897,-2.046,0.936,0.118,0.093,60.0,63.0,
z_source[1012],-0.443,0.795,-1.725,0.855,0.149,0.064,28.0,33.0,
z_source[1013],0.75,0.916,-0.909,2.258,0.171,0.089,29.0,46.0,
z_source[1014],-0.411,0.854,-2.066,1.076,0.138,0.076,39.0,36.0,
z_source[1015],-0.741,0.435,-1.718,-0.167,0.075,0.041,33.0,14.0,
z_source[1016],-1.152,0.48,-1.986,-0.239,0.079,0.052,38.0,55.0,
z_source[1017],-1.546,0.582,-2.541,-0.645,0.081,0.119,47.0,46.0,
z_source[1018],-0.238,0.509,-0.964,0.748,0.063,0.054,63.0,55.0,
z_source[1019],0.344,0.654,-0.861,1.646,0.082,0.092,69.0,44.0,
z_source[1020],0.299,0.305,-0.366,0.65,0.041,0.033,59.0,33.0,
z_source[1021],0.895,0.316,0.426,1.583,0.072,0.035,21.0,32.0,
z_source[1022],0.211,0.31,-0.415,0.689,0.075,0.042,17.0,14.0,
z_source[1023],-0.151,0.361,-0.732,0.565,0.15,0.037,6.0,32.0,
z_source[1024],-0.394,0.399,-1.012,0.364,0.081,0.12,34.0,46.0,
z_source[1025],0.426,0.46,-0.287,1.243,0.071,0.06,44.0,63.0,
z_source[1026],-0.72,0.645,-1.828,0.46,0.117,0.048,32.0,63.0,
z_source[1027],0.594,0.458,-0.121,1.48,0.104,0.047,22.0,58.0,
z_source[1028],0.565,0.494,-0.314,1.61,0.084,0.045,35.0,44.0,
z_source[1029],1.266,0.461,0.583,2.179,0.055,0.069,54.0,32.0,
z_source[1030],-2.258,0.435,-2.986,-1.44,0.088,0.103,22.0,14.0,
z_source[1031],-1.8,0.326,-2.233,-1.132,0.052,0.036,40.0,33.0,
z_source[1032],-2.102,0.417,-2.773,-1.477,0.067,0.063,40.0,58.0,
z_source[1033],0.652,0.258,0.137,1.227,0.057,0.043,22.0,18.0,
z_source[1034],-0.906,0.382,-1.53,-0.069,0.067,0.041,26.0,63.0,
z_source[1035],-0.558,1.08,-2.47,1.263,0.228,0.098,50.0,63.0,
z_source[1036],0.329,1.126,-1.201,2.982,0.132,0.144,70.0,63.0,
z_source[1037],-0.827,0.858,-2.005,0.887,0.132,0.107,45.0,58.0,
z_source[1038],0.373,0.498,-0.526,1.119,0.09,0.045,31.0,18.0,
z_source[1039],0.154,0.399,-0.608,0.754,0.072,0.073,31.0,36.0,
z_source[1040],0.34,0.486,-0.408,1.241,0.242,0.046,4.0,32.0,
z_source[1041],-0.206,0.363,-0.842,0.468,0.077,0.047,23.0,20.0,
z_source[1042],0.065,0.475,-0.717,0.951,0.055,0.042,70.0,22.0,
z_source[1043],1.418,0.228,1.049,1.869,0.034,0.022,43.0,20.0,
z_source[1044],1.393,0.189,1.113,1.763,0.03,0.016,31.0,46.0,
z_source[1045],1.366,0.259,0.885,1.879,0.062,0.035,18.0,18.0,
z_source[1046],1.304,0.31,0.629,1.828,0.041,0.022,59.0,44.0,
z_source[1047],1.793,0.295,1.252,2.305,0.052,0.036,31.0,33.0,
z_source[1048],1.069,0.267,0.58,1.529,0.042,0.053,35.0,22.0,
z_source[1049],1.522,0.194,1.108,1.848,0.045,0.024,18.0,18.0,
z_source[1050],1.869,0.213,1.554,2.296,0.045,0.019,22.0,46.0,
z_source[1051],-2.178,0.314,-2.835,-1.659,0.103,0.031,11.0,19.0,
z_source[1052],-3.003,0.363,-3.6,-2.229,0.059,0.043,38.0,32.0,
z_source[1053],0.264,0.69,-0.975,1.764,0.096,0.089,54.0,57.0,
z_source[1054],0.44,0.823,-0.866,2.383,0.099,0.119,61.0,42.0,
z_source[1055],-0.261,0.991,-2.084,1.232,0.276,0.107,13.0,33.0,
z_source[1056],-0.957,0.527,-1.756,-0.084,0.213,0.04,6.0,21.0,
z_source[1057],-0.906,0.65,-2.176,0.167,0.222,0.067,9.0,33.0,
z_source[1058],-0.226,1.149,-2.45,1.847,0.258,0.286,24.0,18.0,
z_source[1059],-1.867,0.707,-2.967,-0.493,0.109,0.064,50.0,58.0,
z_source[1060],-0.801,0.618,-1.888,0.062,0.078,0.059,61.0,22.0,
z_source[1061],0.62,0.356,0.091,1.483,0.039,0.061,66.0,55.0,
z_source[1062],0.362,0.366,-0.275,1.023,0.066,0.073,26.0,18.0,
z_source[1063],0.077,0.459,-0.61,1.001,0.117,0.04,16.0,18.0,
z_source[1064],0.337,0.356,-0.447,0.84,0.067,0.031,30.0,46.0,
z_source[1065],-0.096,0.381,-0.869,0.572,0.082,0.055,25.0,17.0,
z_source[1066],-0.391,0.355,-0.963,0.223,0.131,0.112,10.0,24.0,
z_source[1067],-0.591,0.332,-1.142,0.106,0.115,0.085,9.0,18.0,
z_source[1068],-0.756,0.377,-1.35,0.02,0.133,0.122,9.0,18.0,
z_source[1069],-0.852,0.375,-1.544,-0.201,0.12,0.108,10.0,20.0,
z_source[1070],-3.472,0.521,-4.294,-2.387,0.106,0.046,24.0,32.0,
z_source[1071],-0.941,0.81,-2.121,0.596,0.111,0.059,50.0,63.0,
z_source[1072],-0.049,0.602,-1.287,1.052,0.11,0.088,33.0,46.0,
z_source[1073],-0.717,0.744,-2.553,0.39,0.099,0.102,55.0,63.0,
z_source[1074],-0.798,0.792,-2.453,0.522,0.086,0.082,85.0,58.0,
z_source[1075],-0.031,0.642,-1.408,1.123,0.099,0.063,39.0,18.0,
z_source[1076],-0.329,0.881,-1.897,1.069,0.101,0.193,69.0,32.0,
z_source[1077],-0.256,0.957,-1.589,1.362,0.161,0.083,36.0,58.0,
z_source[1078],-0.516,0.761,-2.031,0.664,0.112,0.082,49.0,32.0,
z_source[1079],-0.151,1.014,-2.009,1.31,0.16,0.101,36.0,63.0,
z_source[1080],0.443,0.843,-1.291,1.854,0.169,0.1,27.0,33.0,
z_source[1081],-0.13,0.73,-1.508,1.054,0.245,0.052,10.0,31.0,
z_source[1082],-0.05,0.661,-1.328,1.109,0.104,0.062,33.0,36.0,
z_source[1083],-0.728,0.764,-2.063,0.513,0.132,0.09,34.0,30.0,
z_source[1084],0.469,0.683,-0.861,1.61,0.084,0.07,67.0,46.0,
z_source[1085],0.003,0.311,-0.48,0.607,0.072,0.047,22.0,13.0,
z_source[1086],0.057,0.271,-0.355,0.599,0.059,0.024,21.0,46.0,
z_source[1087],0.342,0.252,-0.112,0.723,0.058,0.02,21.0,30.0,
z_source[1088],0.639,0.27,0.117,1.088,0.065,0.033,17.0,30.0,
z_source[1089],0.686,0.308,0.213,1.255,0.085,0.037,13.0,23.0,
z_source[1090],0.768,0.474,-0.054,1.52,0.065,0.041,56.0,33.0,
z_source[1091],1.039,0.436,0.268,1.727,0.167,0.047,8.0,18.0,
z_source[1092],0.252,0.381,-0.43,0.991,0.081,0.042,22.0,34.0,
z_source[1093],0.205,0.697,-1.047,1.526,0.146,0.098,26.0,33.0,
z_source[1094],-0.593,0.643,-1.912,0.598,0.115,0.074,30.0,33.0,
z_source[1095],-0.434,0.274,-1.13,-0.022,0.075,0.033,15.0,32.0,
z_source[1096],-0.198,0.224,-0.48,0.304,0.076,0.046,10.0,18.0,
z_source[1097],-0.471,0.256,-0.86,0.003,0.117,0.025,4.0,18.0,
z_source[1098],-0.446,0.317,-0.998,0.098,0.048,0.047,43.0,55.0,
z_source[1099],0.181,0.262,-0.232,0.689,0.053,0.068,23.0,19.0,
z_source[1100],0.592,0.307,0.234,1.271,0.174,0.092,7.0,18.0,
z_source[1101],0.436,0.306,-0.017,1.058,0.146,0.082,8.0,18.0,
z_source[1102],0.466,0.306,0.031,0.972,0.174,0.101,7.0,32.0,
z_source[1103],0.56,0.31,0.131,1.15,0.113,0.102,9.0,18.0,
z_source[1104],0.794,0.282,0.356,1.334,0.136,0.059,6.0,18.0,
z_source[1105],-0.251,0.84,-1.92,1.146,0.152,0.096,30.0,33.0,
z_source[1106],0.256,0.278,-0.193,0.875,0.132,0.034,4.0,14.0,
z_source[1107],0.65,0.283,0.028,1.124,0.121,0.037,6.0,17.0,
z_source[1108],-0.032,0.291,-0.56,0.393,0.113,0.022,7.0,34.0,
z_source[1109],0.055,0.337,-0.595,0.614,0.102,0.031,13.0,44.0,
z_source[1110],0.665,0.316,-0.006,1.143,0.108,0.027,8.0,50.0,
z_source[1111],0.618,0.226,0.193,0.944,0.068,0.02,8.0,32.0,
z_source[1112],0.816,0.219,0.388,1.165,0.103,0.021,4.0,32.0,
z_source[1113],0.428,0.24,0.043,0.916,0.106,0.027,5.0,32.0,
z_source[1114],0.689,0.294,0.154,1.141,0.061,0.03,24.0,55.0,
z_source[1115],0.982,0.343,0.55,1.724,0.053,0.034,43.0,32.0,
z_source[1116],-0.553,0.603,-1.584,0.54,0.1,0.131,37.0,30.0,
z_source[1117],-0.267,0.762,-1.634,1.067,0.132,0.076,33.0,32.0,
z_source[1118],-0.483,0.466,-1.189,0.42,0.064,0.041,51.0,63.0,
z_source[1119],-0.549,0.316,-1.191,0.053,0.05,0.033,42.0,33.0,
z_source[1120],-0.457,0.261,-0.959,-0.077,0.09,0.041,9.0,12.0,
z_source[1121],0.354,0.283,-0.145,0.846,0.103,0.093,9.0,18.0,
z_source[1122],-0.416,0.237,-0.878,0.007,0.085,0.045,8.0,14.0,
z_source[1123],-0.395,0.281,-0.946,0.062,0.116,0.076,7.0,14.0,
z_source[1124],-0.229,0.312,-0.788,0.275,0.127,0.116,8.0,13.0,
z_source[1125],-0.123,0.711,-1.248,1.021,0.094,0.062,56.0,46.0,
z_source[1126],0.435,0.191,0.076,0.681,0.053,0.021,14.0,18.0,
z_source[1127],0.759,0.22,0.375,1.073,0.063,0.034,12.0,22.0,
z_source[1128],0.911,0.189,0.599,1.18,0.046,0.019,18.0,23.0,
z_source[1129],1.718,0.259,1.247,2.214,0.07,0.066,14.0,13.0,
z_source[1130],1.039,0.237,0.667,1.492,0.063,0.028,14.0,14.0,
z_source[1131],-1.709,0.668,-2.984,-0.696,0.127,0.077,28.0,32.0,
z_source[1132],-0.988,0.724,-2.285,0.566,0.193,0.106,15.0,22.0,
z_source[1133],0.31,0.674,-1.131,1.418,0.101,0.123,44.0,30.0,
z_source[1134],0.715,0.91,-1.298,2.129,0.099,0.294,85.0,32.0,
z_source[1135],0.12,0.561,-0.959,0.98,0.097,0.062,32.0,20.0,
z_source[1136],-0.106,1.278,-2.448,1.859,0.189,0.118,44.0,60.0,
z_source[1137],0.503,0.906,-0.948,2.112,0.14,0.082,41.0,32.0,
z_source[1138],-0.15,1.246,-1.906,2.612,0.208,0.352,52.0,17.0,
z_source[1139],0.043,1.004,-1.304,2.608,0.128,0.142,62.0,33.0,
z_source[1140],-1.928,0.475,-2.67,-1.172,0.094,0.062,43.0,22.0,
z_source[1141],-0.211,0.29,-0.757,0.221,0.045,0.029,44.0,55.0,
z_source[1142],-0.901,0.444,-2.211,-0.264,0.097,0.079,26.0,18.0,
z_source[1143],-1.087,0.352,-1.892,-0.532,0.056,0.037,19.0,58.0,
z_source[1144],-1.4,0.492,-2.152,-0.336,0.062,0.053,80.0,32.0,
z_source[1145],1.274,0.551,0.258,2.3,0.06,0.058,85.0,63.0,
z_source[1146],0.258,0.599,-0.668,1.34,0.102,0.037,34.0,36.0,
z_source[1147],1.344,0.473,0.625,2.193,0.144,0.035,10.0,20.0,
z_source[1148],0.825,0.454,0.169,1.791,0.07,0.074,47.0,14.0,
z_source[1149],-0.317,0.513,-1.379,0.497,0.073,0.048,49.0,36.0,
z_source[1150],0.213,0.915,-1.148,2.186,0.115,0.09,60.0,22.0,
z_source[1151],-0.168,0.615,-1.154,1.251,0.084,0.089,62.0,15.0,
z_source[1152],0.346,0.557,-0.553,1.306,0.096,0.105,34.0,26.0,
z_source[1153],0.208,0.686,-1.312,1.217,0.099,0.113,50.0,18.0,
z_source[1154],0.174,0.552,-0.825,0.98,0.076,0.105,56.0,42.0,
z_source[1155],0.736,0.443,-0.083,1.485,0.079,0.037,29.0,44.0,
z_source[1156],-0.091,0.725,-1.444,1.283,0.102,0.065,50.0,32.0,
z_source[1157],-0.552,0.653,-1.882,0.594,0.136,0.074,24.0,18.0,
z_source[1158],-0.135,0.516,-0.76,1.04,0.178,0.059,7.0,32.0,
z_source[1159],0.619,0.632,-0.618,1.709,0.191,0.071,14.0,63.0,
z_source[1160],1.187,0.573,0.107,2.062,0.24,0.038,6.0,63.0,
z_source[1161],0.029,0.78,-1.839,1.101,0.177,0.171,28.0,18.0,
z_source[1162],-0.382,0.7,-1.631,0.915,0.116,0.061,35.0,55.0,
z_source[1163],-0.052,0.706,-1.365,1.385,0.272,0.126,8.0,18.0,
z_source[1164],0.228,0.604,-0.956,1.331,0.275,0.056,5.0,36.0,
z_source[1165],-1.249,0.707,-2.248,0.395,0.297,0.119,6.0,18.0,
z_source[1166],0.001,0.761,-1.778,1.085,0.113,0.09,48.0,32.0,
z_source[1167],-0.185,0.807,-1.366,1.464,0.126,0.078,45.0,63.0,
z_source[1168],-0.077,1.174,-2.021,1.916,0.177,0.073,44.0,40.0,
z_source[1169],-0.057,0.771,-1.554,1.269,0.104,0.075,51.0,33.0,
z_source[1170],-0.385,0.52,-1.151,0.629,0.07,0.047,52.0,33.0,
z_source[1171],0.279,0.751,-1.367,1.329,0.089,0.141,74.0,32.0,
z_source[1172],-0.222,1.047,-1.747,2.159,0.116,0.13,74.0,32.0,
z_source[1173],0.198,0.859,-1.316,1.438,0.136,0.065,41.0,63.0,
z_source[1174],-0.404,0.922,-2.064,1.308,0.128,0.089,52.0,58.0,
z_source[1175],-0.151,0.983,-1.635,1.495,0.194,0.078,28.0,23.0,
z_source[1176],0.258,0.312,-0.206,0.78,0.088,0.044,10.0,32.0,
z_source[1177],0.356,0.362,-0.288,0.991,0.087,0.034,15.0,32.0,
z_source[1178],0.217,0.373,-0.522,0.712,0.055,0.053,45.0,32.0,
z_source[1179],0.558,0.337,0.087,1.236,0.051,0.03,36.0,33.0,
z_source[1180],1.075,0.309,0.57,1.658,0.066,0.027,39.0,55.0,
z_source[1181],0.063,0.191,-0.192,0.444,0.05,0.016,15.0,33.0,
z_source[1182],-0.81,0.183,-1.17,-0.503,0.051,0.021,12.0,32.0,
z_source[1183],-0.753,0.195,-1.048,-0.43,0.058,0.026,11.0,25.0,
z_source[1184],-1.118,0.194,-1.423,-0.781,0.065,0.027,11.0,32.0,
z_source[1185],-0.499,0.188,-0.82,-0.229,0.045,0.018,14.0,32.0,
z_source[1186],-1.094,0.535,-1.958,-0.08,0.089,0.047,35.0,32.0,
z_source[1187],-0.939,0.903,-2.689,0.745,0.113,0.127,60.0,36.0,
z_source[1188],-0.462,0.383,-1.234,0.184,0.049,0.038,64.0,33.0,
z_source[1189],0.908,0.397,0.34,1.726,0.087,0.053,22.0,18.0,
z_source[1190],-0.56,0.5,-1.412,0.235,0.153,0.05,9.0,27.0,
z_source[1191],-0.115,0.443,-0.972,0.639,0.078,0.047,30.0,13.0,
z_source[1192],-0.144,0.481,-0.732,0.986,0.069,0.077,54.0,33.0,
z_source[1193],0.266,0.518,-0.68,1.088,0.073,0.042,52.0,32.0,
z_source[1194],-0.01,1.004,-1.677,1.617,0.14,0.125,62.0,24.0,
z_source[1195],1.135,0.501,-0.054,1.892,0.085,0.05,31.0,17.0,
z_source[1196],0.483,0.34,-0.273,1.117,0.056,0.043,41.0,33.0,
z_source[1197],0.31,0.416,-0.23,1.155,0.094,0.037,22.0,33.0,
z_source[1198],-0.561,0.382,-1.217,0.069,0.077,0.046,30.0,45.0,
z_source[1199],-0.379,0.393,-0.93,0.529,0.129,0.051,9.0,20.0,
z_source[1200],-0.028,0.424,-0.78,0.657,0.099,0.038,20.0,32.0,
z_source[1201],-0.115,0.354,-0.637,0.576,0.092,0.066,16.0,60.0,
z_source[1202],0.266,0.931,-1.361,1.839,0.101,0.141,85.0,55.0,
z_source[1203],0.071,0.398,-0.549,0.845,0.078,0.04,30.0,33.0,
z_source[1204],-1.212,0.487,-2.008,-0.317,0.053,0.044,85.0,63.0,
z_source[1205],-1.03,0.5,-1.776,-0.036,0.109,0.084,24.0,36.0,
z_source[1206],-1.212,0.422,-2.106,-0.506,0.099,0.04,18.0,46.0,
z_source[1207],0.09,0.416,-0.672,0.828,0.118,0.043,15.0,33.0,
z_source[1208],-0.147,0.512,-0.977,0.849,0.069,0.066,65.0,42.0,
z_source[1209],-1.046,0.387,-1.662,-0.292,0.06,0.035,42.0,32.0,
z_source[1210],-0.019,0.398,-0.571,0.772,0.084,0.05,22.0,18.0,
z_source[1211],-1.171,0.376,-1.814,-0.643,0.071,0.036,34.0,63.0,
z_source[1212],-0.571,0.359,-1.371,-0.036,0.107,0.037,12.0,16.0,
z_source[1213],0.835,0.323,0.219,1.556,0.091,0.062,12.0,23.0,
z_source[1214],0.815,0.292,0.194,1.344,0.047,0.051,44.0,23.0,
z_source[1215],0.795,0.44,-0.126,1.561,0.096,0.064,23.0,33.0,
z_source[1216],0.592,0.423,-0.085,1.397,0.059,0.03,59.0,60.0,
z_source[1217],0.763,0.519,-0.05,1.794,0.26,0.06,4.0,32.0,
z_source[1218],-0.536,0.316,-1.285,-0.022,0.052,0.044,42.0,25.0,
z_source[1219],0.522,0.203,0.204,0.977,0.047,0.022,17.0,33.0,
z_source[1220],0.77,0.206,0.395,1.082,0.042,0.016,24.0,30.0,
z_source[1221],0.718,0.252,0.137,1.149,0.044,0.036,34.0,32.0,
z_source[1222],1.161,0.405,0.376,1.841,0.049,0.041,82.0,50.0,
z_source[1223],0.4,0.278,-0.147,0.822,0.047,0.025,35.0,33.0,
z_source[1224],0.841,0.275,0.461,1.288,0.06,0.055,25.0,18.0,
z_source[1225],0.148,0.28,-0.376,0.55,0.059,0.04,20.0,18.0,
z_source[1226],0.655,0.293,0.033,1.267,0.06,0.059,27.0,18.0,
z_source[1227],0.228,0.325,-0.265,0.83,0.06,0.048,29.0,33.0,
z_source[1228],-0.717,0.529,-1.671,0.107,0.201,0.07,6.0,38.0,
z_source[1229],0.205,0.465,-0.493,1.099,0.231,0.033,5.0,36.0,
z_source[1230],-0.319,0.497,-1.607,0.437,0.272,0.059,3.0,27.0,
z_source[1231],-0.521,0.474,-1.414,0.25,0.279,0.031,3.0,32.0,
z_source[1232],-0.086,0.503,-0.99,0.86,0.258,0.038,4.0,36.0,
z_source[1233],-2.662,0.405,-3.494,-2.124,0.078,0.047,28.0,32.0,
z_source[1234],-3.523,0.416,-4.32,-2.784,0.137,0.041,9.0,23.0,
z_source[1235],-3.732,0.508,-4.714,-2.904,0.259,0.056,4.0,14.0,
z_source[1236],-0.986,0.654,-2.092,0.207,0.136,0.073,26.0,18.0,
z_source[1237],-1.163,0.876,-2.676,0.882,0.117,0.124,52.0,58.0,
z_source[1238],-0.104,1.241,-2.481,1.7,0.199,0.084,40.0,57.0,
z_source[1239],0.837,0.567,0.082,2.058,0.093,0.055,33.0,32.0,
z_source[1240],0.435,0.636,-0.827,1.466,0.144,0.076,22.0,44.0,
z_source[1241],1.239,0.705,0.016,2.456,0.111,0.055,43.0,63.0,
z_source[1242],0.376,1.042,-1.494,2.077,0.161,0.109,41.0,32.0,
z_source[1243],-1.276,0.465,-2.097,-0.234,0.08,0.062,34.0,31.0,
z_source[1244],0.1,0.301,-0.458,0.635,0.068,0.039,21.0,20.0,
z_source[1245],-0.28,0.496,-1.132,0.553,0.093,0.045,31.0,32.0,
z_source[1246],0.112,0.371,-0.611,0.651,0.1,0.039,13.0,50.0,
z_source[1247],0.228,0.376,-0.34,0.798,0.196,0.033,4.0,32.0,
z_source[1248],-0.794,0.424,-1.69,-0.161,0.109,0.099,15.0,13.0,
z_source[1249],-0.148,0.441,-0.91,0.599,0.137,0.037,11.0,33.0,
z_source[1250],-0.045,0.405,-0.674,0.661,0.115,0.039,10.0,18.0,
z_source[1251],0.768,0.355,0.157,1.292,0.097,0.043,14.0,32.0,
z_source[1252],0.083,0.405,-0.672,0.788,0.125,0.033,11.0,18.0,
z_source[1253],1.736,0.331,1.124,2.254,0.097,0.046,12.0,20.0,
z_source[1254],0.941,0.334,0.264,1.522,0.157,0.045,4.0,18.0,
z_source[1255],-0.165,0.347,-0.71,0.496,0.065,0.03,28.0,38.0,
z_source[1256],0.167,0.301,-0.471,0.591,0.039,0.026,62.0,55.0,
z_source[1257],-0.532,0.349,-1.126,-0.0,0.082,0.055,19.0,14.0,
sigma_global,0.311,0.193,0.081,0.795,0.032,0.024,30.0,30.0,
tau_group[0],0.478,0.096,0.319,0.668,0.014,0.013,56.0,33.0,
tau_group[1],0.389,0.104,0.207,0.643,0.017,0.016,35.0,33.0,
tau_group[2],0.612,0.117,0.418,0.805,0.018,0.017,50.0,57.0,
tau_group[3],0.564,0.078,0.435,0.722,0.014,0.007,28.0,46.0,
tau_group[4],0.633,0.498,0.072,1.708,0.134,0.061,13.0,33.0,
sigma_time,0.198,0.086,0.069,0.345,0.013,0.015,52.0,33.0,
sigma_source[0],0.36,0.036,0.31,0.437,0.008,0.003,19.0,33.0,
sigma_source[1],0.439,0.035,0.388,0.512,0.016,0.004,5.0,14.0,
sigma_source[2],0.521,0.02,0.485,0.554,0.006,0.002,13.0,43.0,
sigma_source[3],0.492,0.025,0.456,0.549,0.013,0.004,3.0,32.0,
sigma_source[4],0.601,0.246,0.218,1.026,0.035,0.017,55.0,58.0,
prevalence_time[0],0.112,0.017,0.078,0.141,0.002,0.002,31.0,33.0,
prevalence_time[1],0.146,0.021,0.1,0.183,0.003,0.003,51.0,33.0,
prevalence_time[2],0.15,0.021,0.102,0.188,0.004,0.003,15.0,33.0,
prevalence_time[3],0.155,0.022,0.107,0.189,0.003,0.003,68.0,33.0,
prevalence_time[4],0.152,0.021,0.11,0.198,0.003,0.003,64.0,33.0,
