,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_source[644],0.373,0.044,0.288,0.459,0.0,0.0,33927.0,11272.0,1.0
p_source[645],0.222,0.037,0.152,0.295,0.0,0.0,37324.0,11531.0,1.0
p_source[646],0.321,0.054,0.22,0.427,0.0,0.001,36902.0,10803.0,1.0
p_source[647],0.132,0.01,0.113,0.151,0.0,0.0,18646.0,10737.0,1.0
p_source[648],0.182,0.011,0.162,0.203,0.0,0.0,17927.0,10606.0,1.0
p_source[649],0.198,0.012,0.175,0.223,0.0,0.0,17025.0,10663.0,1.0
p_source[650],0.188,0.012,0.165,0.211,0.0,0.0,20031.0,10945.0,1.0
p_source[651],0.203,0.014,0.177,0.233,0.0,0.0,19921.0,10507.0,1.0
p_source[652],0.154,0.019,0.118,0.191,0.0,0.0,37903.0,10733.0,1.0
p_source[653],0.191,0.024,0.146,0.24,0.0,0.0,37743.0,10995.0,1.0
p_source[654],0.249,0.024,0.203,0.296,0.0,0.0,33651.0,10242.0,1.0
p_source[655],0.201,0.013,0.174,0.226,0.0,0.0,24383.0,11804.0,1.0
p_source[656],0.171,0.015,0.143,0.201,0.0,0.0,31911.0,10979.0,1.0
p_source[657],0.079,0.01,0.059,0.099,0.0,0.0,33895.0,10858.0,1.0
p_source[658],0.094,0.013,0.07,0.12,0.0,0.0,34132.0,11062.0,1.0
p_source[659],0.117,0.026,0.068,0.167,0.0,0.0,39419.0,11423.0,1.0
p_source[660],0.113,0.015,0.084,0.144,0.0,0.0,32550.0,11217.0,1.0
p_source[661],0.176,0.012,0.153,0.202,0.0,0.0,18407.0,12018.0,1.0
p_source[662],0.104,0.01,0.084,0.123,0.0,0.0,28653.0,12348.0,1.0
p_source[663],0.113,0.012,0.09,0.137,0.0,0.0,27632.0,10737.0,1.0
p_source[664],0.139,0.031,0.083,0.204,0.0,0.0,35620.0,11759.0,1.0
p_source[665],0.115,0.029,0.062,0.171,0.0,0.0,30294.0,12038.0,1.0
p_source[666],0.131,0.015,0.102,0.161,0.0,0.0,32405.0,11813.0,1.0
p_source[667],0.177,0.019,0.141,0.214,0.0,0.0,30893.0,12262.0,1.0
p_source[668],0.215,0.02,0.175,0.252,0.0,0.0,26824.0,12491.0,1.0
p_source[669],0.252,0.018,0.218,0.288,0.0,0.0,23402.0,12136.0,1.0
p_source[670],0.278,0.023,0.235,0.324,0.0,0.0,29645.0,12183.0,1.0
p_source[671],0.248,0.028,0.196,0.306,0.0,0.0,38384.0,11758.0,1.0
p_source[672],0.055,0.017,0.025,0.089,0.0,0.0,35595.0,11895.0,1.0
p_source[673],0.062,0.018,0.03,0.097,0.0,0.0,37288.0,10972.0,1.0
p_source[674],0.079,0.017,0.048,0.113,0.0,0.0,35891.0,12683.0,1.0
p_source[675],0.049,0.013,0.027,0.075,0.0,0.0,29430.0,11994.0,1.0
p_source[676],0.049,0.013,0.025,0.074,0.0,0.0,32640.0,10539.0,1.0
p_source[677],0.046,0.014,0.021,0.075,0.0,0.0,33180.0,11623.0,1.0
p_source[678],0.066,0.019,0.032,0.104,0.0,0.0,34235.0,11680.0,1.0
p_source[679],0.052,0.015,0.025,0.083,0.0,0.0,31618.0,11455.0,1.0
p_source[680],0.07,0.018,0.037,0.106,0.0,0.0,37660.0,11161.0,1.0
p_source[681],0.042,0.012,0.019,0.066,0.0,0.0,28665.0,11327.0,1.0
p_source[682],0.071,0.007,0.057,0.085,0.0,0.0,21557.0,11005.0,1.0
p_source[683],0.037,0.006,0.026,0.049,0.0,0.0,36917.0,10133.0,1.0
p_source[684],0.089,0.007,0.076,0.102,0.0,0.0,17701.0,11402.0,1.0
p_source[685],0.117,0.009,0.1,0.136,0.0,0.0,17254.0,11380.0,1.0
p_source[686],0.04,0.007,0.027,0.054,0.0,0.0,36637.0,10878.0,1.0
p_source[687],0.059,0.011,0.038,0.082,0.0,0.0,31934.0,12349.0,1.0
p_source[688],0.082,0.016,0.051,0.114,0.0,0.0,31861.0,12355.0,1.0
p_source[689],0.088,0.016,0.058,0.119,0.0,0.0,31218.0,12091.0,1.0
p_source[690],0.111,0.017,0.079,0.145,0.0,0.0,28215.0,12420.0,1.0
p_source[691],0.074,0.013,0.049,0.101,0.0,0.0,35682.0,12564.0,1.0
p_source[692],0.281,0.043,0.199,0.363,0.0,0.0,16045.0,11590.0,1.0
p_source[693],0.24,0.026,0.188,0.291,0.0,0.0,20369.0,13643.0,1.0
p_source[694],0.176,0.022,0.133,0.22,0.0,0.0,17211.0,12771.0,1.0
p_source[695],0.268,0.027,0.216,0.319,0.0,0.0,20028.0,13911.0,1.0
p_source[696],0.163,0.027,0.111,0.215,0.0,0.0,19321.0,12585.0,1.0
p_source[697],0.101,0.009,0.084,0.119,0.0,0.0,19796.0,10827.0,1.0
p_source[698],0.141,0.008,0.125,0.156,0.0,0.0,15224.0,11620.0,1.0
p_source[699],0.114,0.007,0.1,0.127,0.0,0.0,15752.0,11303.0,1.0
p_source[700],0.199,0.01,0.181,0.218,0.0,0.0,15945.0,12145.0,1.0
p_source[701],0.057,0.007,0.043,0.072,0.0,0.0,30076.0,11044.0,1.0
p_source[702],0.077,0.037,0.02,0.15,0.0,0.0,26955.0,11065.0,1.0
p_source[703],0.097,0.044,0.027,0.183,0.0,0.0,27675.0,11206.0,1.0
p_source[704],0.122,0.052,0.038,0.228,0.0,0.001,26117.0,10835.0,1.0
p_source[705],0.105,0.046,0.031,0.197,0.0,0.001,27204.0,10852.0,1.0
p_source[706],0.128,0.029,0.075,0.187,0.0,0.0,36445.0,11239.0,1.0
p_source[707],0.068,0.03,0.02,0.128,0.0,0.0,31140.0,10494.0,1.0
p_source[708],0.086,0.033,0.031,0.153,0.0,0.0,30303.0,9825.0,1.0
p_source[709],0.078,0.032,0.025,0.141,0.0,0.0,29126.0,10989.0,1.0
p_source[710],0.109,0.044,0.031,0.195,0.0,0.0,28944.0,10948.0,1.0
p_source[711],0.114,0.043,0.043,0.2,0.0,0.0,30186.0,11509.0,1.0
p_source[712],0.111,0.039,0.043,0.188,0.0,0.0,30122.0,12724.0,1.0
p_source[713],0.165,0.047,0.078,0.258,0.0,0.0,31814.0,12416.0,1.0
p_source[714],0.124,0.032,0.064,0.185,0.0,0.0,27486.0,13599.0,1.0
p_source[715],0.149,0.045,0.068,0.239,0.0,0.0,31264.0,11924.0,1.0
p_source[716],0.187,0.043,0.104,0.271,0.0,0.0,31336.0,13429.0,1.0
p_source[717],0.072,0.013,0.047,0.097,0.0,0.0,38072.0,10557.0,1.0
p_source[718],0.136,0.021,0.097,0.178,0.0,0.0,35063.0,11474.0,1.0
p_source[719],0.069,0.017,0.037,0.102,0.0,0.0,33502.0,11332.0,1.0
p_source[720],0.141,0.023,0.095,0.184,0.0,0.0,39501.0,9952.0,1.0
p_source[721],0.137,0.025,0.091,0.186,0.0,0.0,37551.0,10655.0,1.0
p_source[722],0.189,0.057,0.086,0.303,0.0,0.001,33591.0,11758.0,1.0
p_source[723],0.178,0.041,0.102,0.262,0.0,0.0,26891.0,12676.0,1.0
p_source[724],0.087,0.019,0.053,0.126,0.0,0.0,37978.0,11533.0,1.0
p_source[725],0.167,0.021,0.127,0.208,0.0,0.0,29285.0,12072.0,1.0
p_source[726],0.217,0.062,0.099,0.343,0.0,0.001,25378.0,12110.0,1.0
p_source[727],0.22,0.063,0.101,0.348,0.0,0.001,24000.0,11285.0,1.0
p_source[728],0.206,0.054,0.106,0.314,0.0,0.0,25168.0,12394.0,1.0
p_source[729],0.055,0.01,0.035,0.075,0.0,0.0,36824.0,11118.0,1.0
p_source[730],0.157,0.012,0.134,0.181,0.0,0.0,19474.0,11395.0,1.0
p_source[731],0.153,0.01,0.134,0.175,0.0,0.0,16649.0,10537.0,1.0
p_source[732],0.169,0.014,0.141,0.196,0.0,0.0,20718.0,10988.0,1.0
p_source[733],0.076,0.022,0.037,0.12,0.0,0.0,33024.0,11115.0,1.0
p_source[734],0.266,0.031,0.205,0.327,0.0,0.0,27792.0,12255.0,1.0
p_source[735],0.223,0.027,0.171,0.277,0.0,0.0,27357.0,10820.0,1.0
p_source[736],0.298,0.031,0.237,0.358,0.0,0.0,28408.0,11427.0,1.0
p_source[737],0.269,0.029,0.214,0.327,0.0,0.0,25344.0,12094.0,1.0
p_source[738],0.328,0.029,0.27,0.385,0.0,0.0,25444.0,11969.0,1.0
p_source[739],0.163,0.052,0.071,0.267,0.0,0.0,32779.0,12394.0,1.0
p_source[740],0.084,0.019,0.048,0.122,0.0,0.0,35055.0,12491.0,1.0
p_source[741],0.088,0.023,0.046,0.133,0.0,0.0,35773.0,10981.0,1.0
p_source[742],0.117,0.027,0.068,0.172,0.0,0.0,35186.0,11974.0,1.0
p_source[743],0.105,0.029,0.053,0.161,0.0,0.0,37905.0,10778.0,1.0
p_source[744],0.178,0.061,0.069,0.297,0.0,0.001,32389.0,11103.0,1.0
p_source[745],0.038,0.013,0.015,0.065,0.0,0.0,29786.0,10883.0,1.0
p_source[746],0.077,0.016,0.047,0.109,0.0,0.0,37983.0,11316.0,1.0
p_source[747],0.06,0.015,0.033,0.091,0.0,0.0,36582.0,11439.0,1.0
p_source[748],0.077,0.019,0.04,0.114,0.0,0.0,33892.0,10231.0,1.0
p_source[749],0.099,0.024,0.054,0.146,0.0,0.0,33361.0,10756.0,1.0
p_source[750],0.166,0.025,0.118,0.215,0.0,0.0,36187.0,10862.0,1.0
p_source[751],0.237,0.033,0.173,0.301,0.0,0.0,37749.0,10700.0,1.0
p_source[752],0.261,0.027,0.21,0.314,0.0,0.0,26918.0,10788.0,1.0
p_source[753],0.286,0.034,0.22,0.351,0.0,0.0,32082.0,11758.0,1.0
p_source[754],0.227,0.042,0.145,0.306,0.0,0.0,35636.0,11669.0,1.0
p_source[755],0.105,0.042,0.033,0.191,0.0,0.0,36401.0,11054.0,1.0
p_source[756],0.098,0.036,0.036,0.17,0.0,0.0,40108.0,10652.0,1.0
p_source[757],0.071,0.025,0.026,0.121,0.0,0.0,33954.0,12184.0,1.0
p_source[758],0.14,0.058,0.045,0.255,0.0,0.001,36771.0,10861.0,1.0
p_source[759],0.143,0.06,0.042,0.262,0.0,0.001,35676.0,11126.0,1.0
p_source[760],0.07,0.007,0.057,0.084,0.0,0.0,26347.0,12154.0,1.0
p_source[761],0.102,0.01,0.083,0.123,0.0,0.0,27004.0,11633.0,1.0
p_source[762],0.138,0.011,0.116,0.16,0.0,0.0,19749.0,11047.0,1.0
p_source[763],0.178,0.013,0.153,0.205,0.0,0.0,20347.0,11596.0,1.0
p_source[764],0.141,0.013,0.115,0.167,0.0,0.0,27451.0,10561.0,1.0
p_source[765],0.133,0.011,0.111,0.154,0.0,0.0,15679.0,10623.0,1.0
p_source[766],0.207,0.013,0.18,0.232,0.0,0.0,15608.0,11311.0,1.0
p_source[767],0.191,0.011,0.17,0.213,0.0,0.0,15987.0,11199.0,1.0
p_source[768],0.257,0.014,0.228,0.284,0.0,0.0,15903.0,11858.0,1.0
p_source[769],0.296,0.016,0.264,0.328,0.0,0.0,15385.0,11196.0,1.0
p_source[770],0.159,0.063,0.049,0.286,0.0,0.001,31360.0,11969.0,1.0
p_source[771],0.227,0.044,0.143,0.315,0.0,0.0,38787.0,11019.0,1.0
p_source[772],0.154,0.052,0.062,0.258,0.0,0.001,34021.0,10704.0,1.0
p_source[773],0.112,0.024,0.067,0.16,0.0,0.0,35492.0,11434.0,1.0
p_source[774],0.181,0.022,0.139,0.224,0.0,0.0,23244.0,11863.0,1.0
p_source[775],0.218,0.028,0.164,0.272,0.0,0.0,26365.0,11003.0,1.0
p_source[776],0.167,0.068,0.05,0.302,0.0,0.001,25935.0,11139.0,1.0
p_source[777],0.212,0.08,0.073,0.369,0.001,0.001,27542.0,11789.0,1.0
p_source[778],0.137,0.055,0.047,0.25,0.0,0.001,28063.0,10454.0,1.0
p_source[779],0.142,0.059,0.044,0.258,0.0,0.001,26048.0,11204.0,1.0
p_source[780],0.123,0.019,0.086,0.158,0.0,0.0,31194.0,11595.0,1.0
p_source[781],0.131,0.039,0.057,0.208,0.0,0.0,32442.0,10849.0,1.0
p_source[782],0.115,0.037,0.052,0.193,0.0,0.0,30743.0,11577.0,1.0
p_source[783],0.186,0.045,0.099,0.272,0.0,0.0,37590.0,11128.0,1.0
p_source[784],0.14,0.012,0.116,0.164,0.0,0.0,17342.0,10306.0,1.0
p_source[785],0.158,0.012,0.135,0.182,0.0,0.0,15855.0,11426.0,1.0
p_source[786],0.196,0.016,0.166,0.226,0.0,0.0,16724.0,11157.0,1.0
p_source[787],0.252,0.023,0.207,0.298,0.0,0.0,18499.0,10199.0,1.0
p_source[788],0.171,0.02,0.132,0.211,0.0,0.0,26737.0,10764.0,1.0
p_source[789],0.222,0.023,0.178,0.268,0.0,0.0,28038.0,12537.0,1.0
p_source[790],0.183,0.025,0.137,0.233,0.0,0.0,36298.0,11564.0,1.0
p_source[791],0.167,0.021,0.124,0.208,0.0,0.0,35224.0,10981.0,1.0
p_source[792],0.188,0.025,0.141,0.237,0.0,0.0,33935.0,12134.0,1.0
p_source[793],0.129,0.02,0.09,0.167,0.0,0.0,29796.0,11151.0,1.0
p_source[794],0.095,0.017,0.063,0.127,0.0,0.0,37637.0,10970.0,1.0
p_source[795],0.131,0.019,0.095,0.17,0.0,0.0,34817.0,11350.0,1.0
p_source[796],0.165,0.02,0.126,0.204,0.0,0.0,28082.0,11991.0,1.0
p_source[797],0.166,0.025,0.117,0.214,0.0,0.0,34137.0,11682.0,1.0
p_source[798],0.132,0.023,0.088,0.178,0.0,0.0,33851.0,10527.0,1.0
p_source[799],0.123,0.008,0.107,0.139,0.0,0.0,17307.0,10626.0,1.0
p_source[800],0.154,0.011,0.133,0.176,0.0,0.0,19290.0,11357.0,1.0
p_source[801],0.189,0.013,0.165,0.215,0.0,0.0,22078.0,11265.0,1.0
p_source[802],0.164,0.013,0.139,0.188,0.0,0.0,22908.0,9959.0,1.0
p_source[803],0.127,0.012,0.105,0.15,0.0,0.0,26830.0,11343.0,1.0
p_source[804],0.036,0.015,0.011,0.065,0.0,0.0,29664.0,11632.0,1.0
p_source[805],0.048,0.018,0.016,0.082,0.0,0.0,31124.0,12390.0,1.0
p_source[806],0.082,0.043,0.018,0.169,0.0,0.001,34367.0,11331.0,1.0
p_source[807],0.091,0.048,0.019,0.188,0.0,0.001,34566.0,11419.0,1.0
p_source[808],0.086,0.046,0.018,0.177,0.0,0.001,33109.0,12314.0,1.0
p_source[809],0.149,0.022,0.107,0.193,0.0,0.0,37344.0,11901.0,1.0
p_source[810],0.185,0.03,0.127,0.243,0.0,0.0,42121.0,11658.0,1.0
p_source[811],0.242,0.029,0.185,0.299,0.0,0.0,32939.0,10904.0,1.0
p_source[812],0.369,0.029,0.312,0.426,0.0,0.0,27204.0,12077.0,1.0
p_source[813],0.34,0.026,0.29,0.391,0.0,0.0,23276.0,12158.0,1.0
p_source[814],0.266,0.053,0.166,0.37,0.0,0.0,32576.0,12110.0,1.0
p_source[815],0.309,0.038,0.233,0.382,0.0,0.0,29094.0,12804.0,1.0
p_source[816],0.253,0.05,0.156,0.35,0.0,0.0,35625.0,11985.0,1.0
p_source[817],0.248,0.032,0.182,0.309,0.0,0.0,29294.0,13193.0,1.0
p_source[818],0.255,0.026,0.204,0.305,0.0,0.0,24501.0,13144.0,1.0
p_source[819],0.087,0.009,0.07,0.105,0.0,0.0,17865.0,11520.0,1.0
p_source[820],0.148,0.013,0.123,0.174,0.0,0.0,17470.0,11311.0,1.0
p_source[821],0.135,0.011,0.115,0.157,0.0,0.0,16322.0,11497.0,1.0
p_source[822],0.135,0.011,0.113,0.157,0.0,0.0,17633.0,12810.0,1.0
p_source[823],0.103,0.011,0.081,0.125,0.0,0.0,18768.0,11601.0,1.0
p_source[824],0.079,0.039,0.019,0.155,0.0,0.0,31321.0,11570.0,1.0
p_source[825],0.092,0.041,0.025,0.173,0.0,0.0,30350.0,11124.0,1.0
p_source[826],0.136,0.051,0.05,0.24,0.0,0.0,33597.0,11694.0,1.0
p_source[827],0.101,0.041,0.033,0.184,0.0,0.0,36232.0,11569.0,1.0
p_source[828],0.054,0.019,0.022,0.092,0.0,0.0,32598.0,11784.0,1.0
p_source[829],0.207,0.06,0.101,0.327,0.0,0.001,30030.0,11740.0,1.0
p_source[830],0.262,0.062,0.146,0.383,0.0,0.001,33387.0,10900.0,1.0
p_source[831],0.233,0.055,0.131,0.342,0.0,0.0,31452.0,11739.0,1.0
p_source[832],0.309,0.074,0.174,0.46,0.0,0.001,27863.0,11530.0,1.0
p_source[833],0.26,0.068,0.135,0.397,0.0,0.001,29389.0,11528.0,1.0
p_source[834],0.068,0.007,0.054,0.082,0.0,0.0,21331.0,10704.0,1.0
p_source[835],0.099,0.008,0.083,0.115,0.0,0.0,18603.0,10908.0,1.0
p_source[836],0.11,0.008,0.094,0.126,0.0,0.0,17966.0,10932.0,1.0
p_source[837],0.13,0.014,0.104,0.158,0.0,0.0,31090.0,10278.0,1.0
p_source[838],0.043,0.017,0.013,0.076,0.0,0.0,18280.0,11445.0,1.0
p_source[839],0.101,0.027,0.052,0.155,0.0,0.0,38381.0,11909.0,1.0
p_source[840],0.139,0.034,0.078,0.21,0.0,0.0,39038.0,11339.0,1.0
p_source[841],0.13,0.034,0.07,0.199,0.0,0.0,33925.0,11246.0,1.0
p_source[842],0.118,0.031,0.061,0.18,0.0,0.0,34361.0,11537.0,1.0
p_source[843],0.178,0.038,0.107,0.253,0.0,0.0,33252.0,10964.0,1.0
p_source[844],0.109,0.017,0.077,0.142,0.0,0.0,26761.0,12412.0,1.0
p_source[845],0.112,0.015,0.083,0.142,0.0,0.0,22285.0,11989.0,1.0
p_source[846],0.104,0.015,0.076,0.135,0.0,0.0,25552.0,10521.0,1.0
p_source[847],0.125,0.018,0.09,0.161,0.0,0.0,23487.0,11201.0,1.0
p_source[848],0.334,0.074,0.198,0.487,0.0,0.001,38221.0,10526.0,1.0
p_source[849],0.23,0.079,0.092,0.39,0.0,0.001,34513.0,11052.0,1.0
p_source[850],0.348,0.111,0.149,0.571,0.001,0.001,37094.0,11227.0,1.0
p_source[851],0.286,0.091,0.12,0.466,0.0,0.001,37239.0,10791.0,1.0
p_source[852],0.302,0.096,0.129,0.492,0.001,0.001,34031.0,11642.0,1.0
p_source[853],0.219,0.061,0.105,0.335,0.0,0.001,34316.0,11410.0,1.0
p_source[854],0.31,0.037,0.24,0.385,0.0,0.0,27341.0,11470.0,1.0
p_source[855],0.156,0.064,0.049,0.282,0.0,0.001,28618.0,10532.0,1.0
p_source[856],0.015,0.002,0.011,0.019,0.0,0.0,31361.0,10768.0,1.0
p_source[857],0.019,0.003,0.014,0.024,0.0,0.0,30622.0,11999.0,1.0
p_source[858],0.023,0.003,0.017,0.029,0.0,0.0,30585.0,11320.0,1.0
p_source[859],0.032,0.004,0.025,0.04,0.0,0.0,25841.0,10883.0,1.0
p_source[860],0.026,0.004,0.019,0.034,0.0,0.0,30212.0,10193.0,1.0
p_source[861],0.169,0.057,0.068,0.281,0.0,0.001,33490.0,10727.0,1.0
p_source[862],0.181,0.054,0.085,0.288,0.0,0.001,36017.0,11460.0,1.0
p_source[863],0.228,0.07,0.102,0.367,0.0,0.001,32238.0,10988.0,1.0
p_source[864],0.22,0.036,0.149,0.292,0.0,0.0,36348.0,11724.0,1.0
p_source[865],0.163,0.021,0.123,0.206,0.0,0.0,36701.0,10016.0,1.0
p_source[866],0.23,0.033,0.166,0.293,0.0,0.0,34392.0,10630.0,1.0
p_source[867],0.257,0.029,0.201,0.313,0.0,0.0,33276.0,12331.0,1.0
p_source[868],0.247,0.031,0.187,0.309,0.0,0.0,38332.0,10698.0,1.0
p_source[869],0.256,0.037,0.182,0.327,0.0,0.0,36066.0,10537.0,1.0
p_source[870],0.093,0.01,0.073,0.113,0.0,0.0,27297.0,11707.0,1.0
p_source[871],0.1,0.011,0.079,0.122,0.0,0.0,28493.0,11337.0,1.0
p_source[872],0.103,0.01,0.083,0.124,0.0,0.0,24104.0,11000.0,1.0
p_source[873],0.114,0.012,0.09,0.137,0.0,0.0,26349.0,11227.0,1.0
p_source[874],0.113,0.013,0.088,0.138,0.0,0.0,28515.0,10868.0,1.0
p_source[875],0.184,0.016,0.154,0.216,0.0,0.0,19567.0,11059.0,1.0
p_source[876],0.148,0.017,0.116,0.182,0.0,0.0,31782.0,10972.0,1.0
p_source[877],0.196,0.019,0.159,0.235,0.0,0.0,25083.0,11490.0,1.0
p_source[878],0.148,0.02,0.108,0.186,0.0,0.0,33227.0,11805.0,1.0
p_source[879],0.149,0.02,0.111,0.186,0.0,0.0,34191.0,10953.0,1.0
p_source[880],0.199,0.008,0.183,0.215,0.0,0.0,15877.0,12796.0,1.0
p_source[881],0.184,0.009,0.165,0.201,0.0,0.0,15804.0,10621.0,1.0
p_source[882],0.238,0.01,0.217,0.258,0.0,0.0,15164.0,11403.0,1.0
p_source[883],0.205,0.012,0.182,0.227,0.0,0.0,16523.0,11184.0,1.0
p_source[884],0.233,0.015,0.203,0.262,0.0,0.0,16670.0,11069.0,1.0
p_source[885],0.08,0.032,0.027,0.143,0.0,0.0,30678.0,11871.0,1.0
p_source[886],0.223,0.049,0.133,0.323,0.0,0.0,35460.0,11547.0,1.0
p_source[887],0.278,0.052,0.179,0.379,0.0,0.0,35488.0,11695.0,1.0
p_source[888],0.323,0.071,0.194,0.472,0.0,0.001,33300.0,11831.0,1.0
p_source[889],0.299,0.048,0.208,0.394,0.0,0.0,37162.0,11071.0,1.0
p_source[890],0.23,0.043,0.15,0.317,0.0,0.0,35870.0,11371.0,1.0
p_source[891],0.11,0.025,0.064,0.159,0.0,0.0,41039.0,9722.0,1.0
p_source[892],0.116,0.025,0.071,0.165,0.0,0.0,38275.0,10199.0,1.0
p_source[893],0.134,0.028,0.081,0.186,0.0,0.0,36626.0,11999.0,1.0
p_source[894],0.135,0.033,0.076,0.2,0.0,0.0,40863.0,10517.0,1.0
p_source[895],0.353,0.04,0.274,0.432,0.0,0.0,35263.0,10045.0,1.0
p_source[896],0.164,0.029,0.109,0.22,0.0,0.0,39539.0,10887.0,1.0
p_source[897],0.2,0.034,0.136,0.268,0.0,0.0,33355.0,11518.0,1.0
p_source[898],0.166,0.03,0.11,0.225,0.0,0.0,35975.0,11241.0,1.0
p_source[899],0.132,0.028,0.082,0.188,0.0,0.0,31277.0,11932.0,1.0
p_source[900],0.162,0.026,0.113,0.215,0.0,0.0,39474.0,10743.0,1.0
p_source[901],0.135,0.016,0.105,0.168,0.0,0.0,26781.0,12643.0,1.0
p_source[902],0.192,0.02,0.155,0.233,0.0,0.0,28876.0,12422.0,1.0
p_source[903],0.232,0.021,0.192,0.274,0.0,0.0,22331.0,12708.0,1.0
p_source[904],0.267,0.028,0.213,0.323,0.0,0.0,28142.0,12397.0,1.0
p_source[905],0.17,0.022,0.128,0.213,0.0,0.0,31253.0,10880.0,1.0
p_source[906],0.17,0.015,0.141,0.201,0.0,0.0,17667.0,11203.0,1.0
p_source[907],0.161,0.013,0.135,0.185,0.0,0.0,16683.0,11660.0,1.0
p_source[908],0.1,0.017,0.067,0.133,0.0,0.0,35899.0,11553.0,1.0
p_source[909],0.188,0.014,0.161,0.215,0.0,0.0,15476.0,10470.0,1.0
p_source[910],0.158,0.015,0.13,0.188,0.0,0.0,18333.0,10589.0,1.0
p_source[911],0.17,0.036,0.101,0.242,0.0,0.0,40575.0,11030.0,1.0
p_source[912],0.183,0.047,0.099,0.28,0.0,0.0,36717.0,11208.0,1.0
p_source[913],0.173,0.038,0.099,0.247,0.0,0.0,37364.0,12027.0,1.0
p_source[914],0.141,0.055,0.048,0.25,0.0,0.001,33299.0,11129.0,1.0
p_source[915],0.152,0.061,0.048,0.273,0.0,0.001,38372.0,11396.0,1.0
p_source[916],0.059,0.03,0.012,0.118,0.0,0.0,31838.0,10239.0,1.0
p_source[917],0.062,0.031,0.015,0.121,0.0,0.0,31496.0,11741.0,1.0
p_source[918],0.061,0.031,0.014,0.12,0.0,0.0,29261.0,11572.0,1.0
p_source[919],0.06,0.011,0.038,0.081,0.0,0.0,38533.0,11526.0,1.0
p_source[920],0.047,0.009,0.03,0.064,0.0,0.0,28255.0,11013.0,1.0
p_source[921],0.086,0.011,0.066,0.109,0.0,0.0,32060.0,11698.0,1.0
p_source[922],0.092,0.01,0.072,0.113,0.0,0.0,29684.0,11559.0,1.0
p_source[923],0.094,0.014,0.068,0.121,0.0,0.0,34893.0,11933.0,1.0
p_source[924],0.113,0.042,0.044,0.198,0.0,0.001,23071.0,10922.0,1.0
p_source[925],0.137,0.029,0.082,0.195,0.0,0.0,21510.0,13182.0,1.0
p_source[926],0.113,0.014,0.085,0.14,0.0,0.0,17494.0,13846.0,1.0
p_source[927],0.081,0.016,0.053,0.114,0.0,0.0,19547.0,13460.0,1.0
p_source[928],0.145,0.02,0.107,0.183,0.0,0.0,21234.0,10341.0,1.0
p_source[929],0.169,0.022,0.125,0.212,0.0,0.0,24656.0,10569.0,1.0
p_source[930],0.157,0.025,0.109,0.207,0.0,0.0,32609.0,10920.0,1.0
p_source[931],0.148,0.019,0.111,0.187,0.0,0.0,21761.0,10961.0,1.0
p_source[932],0.156,0.021,0.117,0.198,0.0,0.0,21276.0,11005.0,1.0
p_source[933],0.069,0.038,0.014,0.142,0.0,0.0,26697.0,12185.0,1.0
p_source[934],0.08,0.021,0.042,0.122,0.0,0.0,32555.0,10986.0,1.0
p_source[935],0.117,0.031,0.06,0.177,0.0,0.0,34413.0,10407.0,1.0
p_source[936],0.124,0.03,0.067,0.181,0.0,0.0,37483.0,10704.0,1.0
p_source[937],0.112,0.035,0.05,0.18,0.0,0.0,34147.0,11829.0,1.0
p_source[938],0.122,0.04,0.053,0.201,0.0,0.0,33726.0,11107.0,1.0
p_source[939],0.187,0.02,0.149,0.228,0.0,0.0,33941.0,11672.0,1.0
p_source[940],0.219,0.021,0.179,0.26,0.0,0.0,33645.0,10809.0,1.0
p_source[941],0.211,0.017,0.178,0.245,0.0,0.0,32462.0,10877.0,1.0
p_source[942],0.212,0.015,0.182,0.243,0.0,0.0,27479.0,11737.0,1.0
p_source[943],0.212,0.016,0.181,0.243,0.0,0.0,30506.0,11786.0,1.0
p_source[944],0.118,0.029,0.064,0.174,0.0,0.0,36100.0,10642.0,1.0
p_source[945],0.15,0.026,0.101,0.2,0.0,0.0,33258.0,12030.0,1.0
p_source[946],0.191,0.029,0.136,0.248,0.0,0.0,27272.0,11351.0,1.0
p_source[947],0.212,0.028,0.159,0.267,0.0,0.0,30926.0,11566.0,1.0
p_source[948],0.226,0.036,0.157,0.296,0.0,0.0,34827.0,10807.0,1.0
p_source[949],0.041,0.023,0.008,0.088,0.0,0.0,26885.0,11927.0,1.0
p_source[950],0.051,0.026,0.011,0.104,0.0,0.0,29288.0,12564.0,1.0
p_source[951],0.052,0.027,0.011,0.106,0.0,0.0,28335.0,11957.0,1.0
p_source[952],0.052,0.027,0.012,0.106,0.0,0.0,27185.0,11581.0,1.0
p_source[953],0.09,0.038,0.025,0.164,0.0,0.0,29256.0,12416.0,1.0
p_source[954],0.09,0.007,0.076,0.104,0.0,0.0,20127.0,11863.0,1.0
p_source[955],0.112,0.009,0.095,0.129,0.0,0.0,19833.0,10820.0,1.0
p_source[956],0.113,0.014,0.087,0.142,0.0,0.0,32813.0,11753.0,1.0
p_source[957],0.147,0.01,0.128,0.168,0.0,0.0,19065.0,11070.0,1.0
p_source[958],0.158,0.011,0.138,0.179,0.0,0.0,17940.0,10923.0,1.0
p_source[959],0.126,0.06,0.032,0.246,0.0,0.001,27282.0,10882.0,1.0
